x	y	v_x	v_y	radius	mass	count	energy
0.6005682670712558	0.5360580841956972	1.9297077465359989	-0.3302215976069394	0.01	1.0	6.0	1.9164091452835612	
0.07169329258304441	0.7925520703236335	-0.5050949774427125	0.614601984113817	0.01	1.0	4.0	0.31642826755724734	
0.5272879970564159	0.6840799239657747	0.659326420863581	-1.9088892375628697	0.01	1.0	5.0	2.0392847252660675	
0.577180112485893	0.5448886046098711	0.8193559074178653	0.3541258250277322	0.01	1.0	7.0	0.39837460148606285	
0.4793041588535551	0.6186334458241214	0.5328363167058621	1.7591418858932384	0.01	1.0	3.0	1.6892473575523448	
0.20508792372346685	0.6235712219493832	-0.08998789150295342	-0.4682634772667281	0.01	1.0	7.0	0.11368425237953744	
0.7384823957102044	0.39644987878479415	1.637679872832547	0.31889332222467354	0.01	1.0	3.0	1.3918441584201584	
0.329077769738645	0.497462558988091	-0.7825304525503876	-2.268195019374653	0.01	1.0	3.0	2.8785312775423484	
0.38058436124700873	0.9062474909776576	0.07383524380523543	0.9972704531731708	0.01	1.0	0.0	0.5	
0.9030759410859913	0.6133897554038648	-0.5038670455052813	0.5576851444175719	0.01	1.0	7.0	0.2824473599251346	
0.15351208758628634	0.40252698524906405	-1.0898943490377122	-0.6109447245005666	0.01	1.0	1.0	0.7805615742297057	
0.13450828368962195	0.03049125314983536	0.9522118781273972	-0.5948999612109265	0.01	1.0	12.0	0.6303067123478333	
0.44599368818014834	0.6081392327019199	-1.0120656644586123	0.7337730975211344	0.01	1.0	6.0	0.7813499339109063	
0.5180489108495884	0.015556773820318755	0.4543159773230665	-1.4962902838357068	0.01	1.0	4.0	1.2226438103760766	
0.9435182139001679	0.8948128085600909	-0.007974935988758092	0.06028091254795753	0.01	1.0	8.0	0.0018486940108196463	
0.375165968837355	0.1850020678641925	0.03937421466568369	0.8426902949146273	0.01	1.0	5.0	0.3558386309619204	
0.4490579118240818	0.11218593991333384	1.4468640508010568	-1.0782106964756049	0.01	1.0	5.0	1.6279769437474263	
0.30564006922895837	0.3867043630895947	0.2477718727354009	1.375004151870401	0.01	1.0	6.0	0.9760136592898242	
0.6177958401954583	0.31982375848196437	0.23979222693959779	-1.3266963800915932	0.01	1.0	6.0	0.9088117985243943	
0.12324004825993062	0.10600484511068484	-0.6883252763292644	-0.18820642549387068	0.01	1.0	7.0	0.2546066723154691	
0.6885706747432483	0.11408029839322824	-0.9455151152455763	0.9658934054394401	0.01	1.0	6.0	0.9134744519146272	
0.7063840269525508	0.4727687938104455	0.8268541464818733	-0.2722592156079363	0.01	1.0	3.0	0.378906430018858	
0.22366842698684478	0.4168247432512917	0.8136008613733081	0.09648137582502891	0.01	1.0	3.0	0.3356275087542397	
0.7710718660017796	0.8654912612041792	-0.24147176124582836	0.46335169770099327	0.01	1.0	7.0	0.1365017036207775	
0.6568286000177469	0.38814935548591073	1.276716453186566	0.972030194202494	0.01	1.0	8.0	1.2874238001393117	
0.7343263312887194	0.03719173212055992	0.984197757237169	-0.9330226936593293	0.01	1.0	8.0	0.9195882861169921	
0.2758951050241358	0.46654684887094194	-0.5526476562174533	-0.9600504928916747	0.01	1.0	5.0	0.6135581904120958	
0.06936432900618775	0.06767080031704957	-0.35218940355042516	0.14325379163714413	0.01	1.0	5.0	0.07227951239581126	
0.29182623837394656	0.08232579106206307	-0.8157259154041261	-0.3155269126704128	0.01	1.0	13.0	0.38248300084061093	
0.5765279342015158	0.725241374176306	0.29224640332539176	0.6087642645470299	0.01	1.0	2.0	0.2280009450230569	
0.47557982543127963	0.576659572657249	-0.34390974410270003	1.7077120574897724	0.01	1.0	7.0	1.5172771916923682	
0.8795237885731121	0.5014772153299903	-0.9210613062301863	1.4018009880578164	0.01	1.0	4.0	1.4066999699771636	
0.8181786132186497	0.2599737393942855	0.31866787891004433	0.11521859432271009	0.01	1.0	2.0	0.05741227076336396	
0.04251642617174524	0.3855846543909256	0.253769008185575	0.517086852451932	0.01	1.0	5.0	0.16588876124706828	
0.2694781779722479	0.09722140075535994	0.45459711796394653	1.1435389124307376	0.01	1.0	9.0	0.7571698919522001	
0.4484927681687063	0.2182982598914001	1.6031571962732072	0.760299066522903	0.01	1.0	7.0	1.574083833259084	
0.0342441547938329	0.8475032968006906	-0.8322084153020592	-0.8470560664028537	0.01	1.0	7.0	0.7050374130647202	
0.23640091664649063	0.25390401463015155	-0.8766442288987435	-0.3211495754223094	0.01	1.0	2.0	0.43582107692770106	
0.7065003260525746	0.830582477891228	-0.9782127928882209	0.05075593222675645	0.01	1.0	4.0	0.4797382164131903	
0.6105835328477962	0.7150979720176119	1.734469440872956	1.8106170743981833	0.01	1.0	9.0	3.1433592157121906	
0.5222706225215152	0.6538893795760002	0.5287518291906316	-0.8713036771147763	0.01	1.0	4.0	0.5193742973130845	
0.9081399264847911	0.5549197137077914	-1.1240613584173151	-1.3292584658195101	0.01	1.0	10.0	1.5152210032199087	
0.018605669880217345	0.49691269260685167	-0.7761189829462094	-1.1970657287598636	0.01	1.0	2.0	1.017663517330421	
0.5451304729582331	0.07910240943067409	-0.34422496940008607	1.0064484988089846	0.01	1.0	2.0	0.5657147051566742	
0.7611210113524187	0.15000968287605707	-0.7799608971573551	-1.0023121225370493	0.01	1.0	3.0	0.8064842960396157	
0.31979534962788636	0.9230539851310238	1.0069486429828394	-0.15942669236917995	0.01	1.0	1.0	0.5196812199223795	
0.8276151099194548	0.2391188861270568	-0.43204751796697666	0.3551017120737775	0.01	1.0	1.0	0.15638114184957655	
0.829959052424335	0.16428272494543264	-0.46618006672691603	0.2371978811361752	0.01	1.0	6.0	0.1367933447145015	
0.41562527881998546	0.580596589780551	0.5106956915555694	-1.1108229804773826	0.01	1.0	5.0	0.7473688916650385	
0.7481534194556423	0.7850199304382062	-0.20013500154315822	1.6384047905170671	0.01	1.0	1.0	1.3622121382159773	
0.908344099485802	0.1848093514220197	0.48054097153529396	-0.7879678656825753	0.01	1.0	2.0	0.4259064913362186	
0.6895841833816734	0.37069224350995417	0.026645942744520312	0.6808735719296394	0.01	1.0	2.0	0.232149413608485	
0.20885286360565963	0.5345804307896002	1.0921594828262886	-1.3119009849735894	0.01	1.0	3.0	1.45694826515103	
0.581216547679706	0.9507937559266108	0.4850326642094361	-1.494630584687905	0.01	1.0	6.0	1.2345886350173063	
0.10984063084130825	0.9470107635696373	0.02150386249211067	0.8099678637604804	0.01	1.0	4.0	0.32825517821339784	
0.3424171725998368	0.28941883414101915	-1.1805698208051112	-0.9454147061481162	0.01	1.0	3.0	1.1437770341984708	
0.4515502011957077	0.49507593213213974	0.36984258664144	0.6877274517252678	0.01	1.0	3.0	0.3048762933750809	
0.6069936150130822	0.15013939192672326	-2.5598792324751765	0.787891000592495	0.01	1.0	1.0	3.58687695683617	
0.3466832892147466	0.7694685827414267	1.0347411562578177	0.5004795319592799	0.01	1.0	8.0	0.6605845111819726	
0.7086053598542719	0.07852250034864863	0.3176444054085188	-0.16727200697293387	0.01	1.0	10.0	0.06443894630204232	
0.4604059659384518	0.3670687056116828	-0.508553529616082	0.27957179940219373	0.01	4.0	7.0	0.6735741670119112	
0.6332609979620822	0.988840505011077	0.4879319881007008	0.39736082286495955	0.01	4.0	3.0	0.7919464971196403	
0.8311787814296178	0.7930069449045741	0.20530321021901832	-0.39300886332303975	0.01	4.0	6.0	0.39321074955340435	
0.47180512743527947	0.7063721172910151	-0.8244515917622472	0.008186349419527533	0.01	4.0	6.0	1.3595748869522433	
0.8462692510422678	0.4008551881391653	-1.0773335420991499	-0.5374105268301443	0.01	4.0	5.0	2.898915270559508	
0.7953077895195845	0.4197878556504911	-1.7702315211122965	-0.0895870700076891	0.01	4.0	4.0	6.283490962904235	
0.8057494074567852	0.02149701976748224	-0.7650043627715857	0.047599800124463576	0.01	4.0	6.0	1.1749948320628973	
0.9020209116915439	0.881642488729392	0.5939029047524402	0.15694890251776467	0.01	4.0	5.0	0.7547072365498337	
0.9204942740660641	0.2482860342090062	-0.06007549181539251	0.07100283762837456	0.01	4.0	2.0	0.017300935336285232	
0.5734269005682544	0.6355420094672074	-0.6453889842289608	0.29305787618299217	0.01	4.0	3.0	1.0048197195139517	
0.8837357303111295	0.7529407270708216	1.0444521013371122	-1.017221523918832	0.01	4.0	3.0	4.251239641422521	
0.01585055445016864	0.12203152439181958	-0.8928973100317715	-0.518810463833584	0.01	4.0	4.0	2.1328598072903846	
0.190746784152505	0.4076221801499007	-0.9718141509075715	0.595673278157195	0.01	4.0	3.0	2.598498796429486	
0.4744533894370191	0.759947681852802	0.5551428831311904	0.966291284715787	0.01	4.0	9.0	2.4838049352177936	
0.10001594555206123	0.7483344578983637	-0.22926263001731273	0.5886000899863337	0.01	4.0	1.0	0.7980228389087509	
0.5307056788645372	0.7341861387286142	-0.5662768164001233	-0.4231266591306997	0.01	4.0	6.0	0.9994112049187327	
0.183912200926836	0.5807157459411746	-0.4504255896161564	-0.29821405877260143	0.01	4.0	7.0	0.5836296732613815	
0.25375116802150915	0.7156426040551536	-0.21451614930705432	-0.540504198086312	0.01	4.0	8.0	0.6763239329249071	
0.775529747889358	0.4306098675576846	0.8400020005746981	-0.31717292823879906	0.01	4.0	1.0	1.6124040547541392	
0.5617192707685994	0.955249784769835	0.4522785433678793	-0.3118462806850343	0.01	4.0	3.0	0.6036079671361197	
0.3703864695106707	0.9686945652502674	0.6728798946414343	0.4667657371905556	0.01	4.0	1.0	1.3412752120554212	
0.5789432294056286	0.21579953749946565	-0.11483043265403547	-0.8069326035552339	0.01	4.0	3.0	1.3286525098878825	
0.21231036995206914	0.5928116295484683	-0.0017444202886482754	-0.8765626771825386	0.01	4.0	2.0	1.5367303400631256	
0.8496057547809096	0.35927446333975277	1.3302500977663303	0.03495658998214424	0.01	4.0	3.0	3.5415745715810223	
0.1749497975706928	0.9881330112837814	0.62716847475893	-0.4032355932926628	0.01	4.0	4.0	1.1118784788590568	
0.338351061954865	0.5985677441529836	-0.6387345535542053	-0.39056348142712494	0.01	4.0	4.0	1.1210433258571324	
0.7907846298424658	0.07613191463641905	-1.1012924388366052	-0.6654526204603495	0.01	4.0	5.0	3.311344451832448	
0.8515859439597324	0.7406287260449825	-0.07281094519834869	-0.1409574634630754	0.01	4.0	7.0	0.05034088049324235	
0.22667172654179318	0.13505642074595023	1.1608485643286193	0.10851530241436014	0.01	4.0	7.0	2.718689920323793	
0.2646943520661111	0.052022095128628605	-0.500684343296207	0.01808342265189536	0.01	4.0	4.0	0.5020236435935225	
0.13439474198699009	0.34416562107620347	1.6793211646830695	-0.31547829394364846	0.01	4.0	7.0	5.839292256204192	
0.07375032008194721	0.6963556388039327	-0.4156717579507715	0.7539132781540079	0.01	4.0	1.0	1.4823364826696146	
0.39646615706484273	0.33798298049195946	0.06179711596493531	0.49519979806459047	0.01	4.0	5.0	0.4980834470895897	
0.3224360576678127	0.42562489250315527	0.34696715109112264	0.652572845592019	0.01	4.0	3.0	1.0924750454807097	
0.5494420759964244	0.4345640837900988	-0.0892182484695544	-0.4265170632504567	0.01	4.0	2.0	0.37975340220753834	
0.517210524754751	0.4771334001683731	-0.6280067840039566	0.2683606244907194	0.01	4.0	5.0	0.9328198910640824	
0.43272018441525284	0.6602081963900794	0.02998228831662686	-0.1198497222367072	0.01	4.0	5.0	0.03052578706583442	
0.9560707059498773	0.36702337663020396	-0.7539583752807639	0.006654899974375739	0.01	4.0	3.0	1.1369950386993564	
0.7090578653434609	0.04540651989029405	-0.7646081771514459	-0.6493351635264282	0.01	4.0	5.0	2.0125236383175005	
0.3423351065523767	0.38259263269842003	0.4433281492649045	-1.2114644363117022	0.01	4.0	3.0	3.328371856757351	
0.9407049443903297	0.755671901990173	0.15969125919286387	-0.24920500975954785	0.01	4.0	6.0	0.1752088703037175	
0.4650122475618784	0.4525096608659442	-0.11896851396059382	0.1298661233837053	0.01	4.0	3.0	0.06203743463340755	
0.9139983895669493	0.10510368694770623	-0.1974929547197688	0.6453146085375271	0.01	4.0	5.0	0.9108688223117729	
0.31012556916975775	0.6576946060062181	-0.8914601307689224	-0.6244147575626757	0.01	4.0	2.0	2.369189908425198	
0.8766831182009795	0.7032163739528448	-0.2257164803560967	0.48658749147930225	0.01	4.0	5.0	0.5754306327369284	
0.5621150990813253	0.6627329788663442	-0.1761395474914481	-0.31910362288556915	0.01	4.0	3.0	0.2657045246583753	
0.570730690206392	0.2633674514771625	0.14467782342810773	-0.07762493421059957	0.01	4.0	4.0	0.053914606006189254	
0.3461343627012484	0.47652801079656415	0.5555153682048862	0.2731606671505963	0.01	4.0	5.0	0.7664281487799381	
0.6635626728507	0.17036402302430456	0.5851125416717982	-0.4019496050519088	0.01	4.0	6.0	1.0078403428460345	
0.024403337568063784	0.0481384705516654	1.1515737914772655	-0.33069598731642735	0.01	4.0	3.0	2.870964066489022	
0.2547664465596755	0.6647887820010723	0.496526380031639	-0.8023695950837162	0.01	4.0	3.0	1.7806708263642608	
0.6152507817290581	0.22737668305986744	-0.07277970120868088	-0.8785326291540236	0.01	4.0	1.0	1.5542329307926122	
0.37665171004640485	0.15879491223163536	-0.0005691250371236967	0.7159526538697606	0.01	4.0	4.0	1.025177052972922	
0.7989858068478634	0.14549341602693505	-0.6163474703361003	0.7388870758639144	0.01	4.0	2.0	1.8516766301368721	
0.14869058365010626	0.09187389099575538	0.021448965996476943	0.19643276642174	0.01	4.0	7.0	0.0780917797328318	
0.7804160649866323	0.5963288252172201	0.9244255180520874	-0.44831638809330354	0.01	4.0	2.0	2.1111002445177918	
0.5527988297366111	0.749823497606694	1.1548777849340341	0.09012561094110394	0.01	4.0	2.0	2.6837306477632965	
0.5266994460876065	0.1315873274343849	-0.4444065668404982	-0.2538176823784994	0.01	4.0	3.0	0.5238412250779019	
0.9359514635504559	0.07018819316811585	0.8054304316948804	0.08347769175956093	0.01	4.0	5.0	1.3113734106434112	
0.060695825720770785	0.45972639791915476	-0.8004673124621919	-0.051833334212738946	0.01	4.0	1.0	1.2868692257121082	
0.2405133278511197	0.21237184203544882	-0.6278914354056153	-0.5995580051860052	0.01	4.0	4.0	1.5074349124766917	
0.2235694764492042	0.06578052976067449	-0.009025670846856959	0.6494851622315658	0.01	4.0	4.0	0.8438248773863983	
0.17341319150591572	0.11678568342054164	-0.09370765665055059	-0.25719605980413074	0.01	4.0	6.0	0.14986187618741492	
0.8021578534576773	0.7899114226173611	0.6280602989786281	0.3999632803219805	0.01	4.0	2.0	1.108860729518086	
0.65193545321293	0.543107126804527	0.46410747120114104	-1.2144555091134677	0.01	4.0	8.0	3.380595856881539	
0.8281597712477103	0.5458663660298508	0.1446911659431639	0.09843074651085038	0.01	4.0	2.0	0.061248290721350955	
0.9245532205028151	0.9116367719624179	-0.250666372598464	0.7649901961327434	0.01	4.0	7.0	1.2960872610617709	
0.023675865453679015	0.2754161351595856	-0.7564978027463639	-0.42673418513338196	0.01	4.0	4.0	1.5087819806430562	
0.855338884704488	0.93030583530432	-0.01107377143320698	0.4242159593288435	0.01	4.0	3.0	0.3601636171260918	
0.9757840200056465	0.4272683914129191	1.3557670376486204	0.41339722393010514	0.01	4.0	8.0	4.018003050255267	
0.17391610280634143	0.3013690647832157	-1.4674836388301529	-0.6113766697964513	0.01	4.0	1.0	5.054579325211171	
0.33638803441662996	0.5619443706039571	0.655703653433007	-0.7202947661669074	0.01	4.0	2.0	1.8975436625856652	
0.8387826467704446	0.8882382299840359	0.9584149379244602	0.004037317564001108	0.01	4.0	4.0	1.8371509863397189	
0.45041540448234557	0.28923322817694236	1.0996739248475798	0.20865969058489436	0.01	4.0	5.0	2.5056432149293286	
0.3782955649203422	0.3930852172071973	0.4196190017233167	0.30327985472426533	0.01	4.0	4.0	0.5361175537776888	
0.9148859145294775	0.2813875778893136	0.8399998564903383	-0.7426161254955306	0.01	4.0	2.0	2.5141569374995645	
0.9835738190721941	0.05150324071064697	0.2934096875449943	-1.2968755804969132	0.01	4.0	3.0	3.5359510320689136	
0.27806951149887255	0.32065379161948454	-0.6216851108637831	0.3632387424781939	0.01	4.0	2.0	1.0368695222137079	
0.19241594529101405	0.18103390881831216	-0.12750387321534937	0.6180769337803552	0.01	4.0	4.0	0.796552667512483	
0.4049539163309556	0.3159889101568571	-0.541172233563061	-0.29835692997712204	0.01	4.0	7.0	0.7637684880900112	
0.1980295356110509	0.29808826700251756	0.46122678955909135	-0.7408606036960126	0.01	4.0	4.0	1.5232091710316131	
0.3981470213781157	0.4961435818625859	0.14255891258711695	1.0509055418860054	0.01	4.0	6.0	2.24945100304948	
0.3499763741874724	0.20002223180155118	0.2841238336424982	0.9302314843715369	0.01	4.0	4.0	1.8921139347195661	
0.19358686485534235	0.8639833366417728	0.9804928779792204	-0.35068058573398797	0.01	4.0	4.0	2.168686313957415	
0.4475287165146486	0.3984607276223274	-0.07718557799430371	0.8509123813628012	0.01	4.0	9.0	1.4600189884136563	
0.1190513805099331	0.7628925611382579	0.8220912596619869	0.18632753764250676	0.01	4.0	3.0	1.4211039809931043	
0.7285707361400772	0.8516272557175192	-1.0752758805987488	0.6201344260127017	0.01	4.0	3.0	3.081569851447036	
0.5062093789775219	0.8602779662346722	-0.5633805067171532	-0.8680262434107691	0.01	4.0	2.0	2.1417343091973757	
0.9734623518691419	0.39645334395560305	-0.8446692112184968	0.08647375562499143	0.01	4.0	7.0	1.4418875735847365	
0.4821179395131392	0.825398200935039	-0.29949047316913746	0.5596345803149039	0.01	4.0	4.0	0.8057708140066249	
0.7015950852852313	0.44474027217663936	-0.22486331757723915	0.42988504408349326	0.01	4.0	3.0	0.47072932543701856	
0.9403848299446214	0.3958990560347028	-0.506553467969203	0.3139314679856226	0.01	4.0	4.0	0.7102987650064686	
0.3492229250340508	0.5390673204978076	0.8428668429170709	0.024653993539989316	0.01	4.0	2.0	1.4220646685729204	
0.9616807751456378	0.7044817711576178	0.49909697359732025	0.1334249866914177	0.01	4.0	3.0	0.5338000322552183	
0.27805638925976994	0.2295964765054228	-0.6188392869992365	-0.0810534731563492	0.01	4.0	3.0	0.7790634572888611	
0.05620561058745833	0.12194427663877037	-1.5986673286570956	0.7060095901808212	0.01	4.0	7.0	6.108373538285811	
0.9564722213523923	0.6150277090717955	0.20910085782376375	-1.1309134065723048	0.01	4.0	9.0	2.645376603815218	
0.6635175440543405	0.3058373896671274	-0.0946979734190058	0.20531773826721317	0.01	4.0	3.0	0.10224615963366114	
0.2590839448010657	0.27891160494176837	-0.1779469348565973	0.22954970721202506	0.01	4.0	3.0	0.16871635941196897	
0.05910629386772635	0.21032871648889861	0.5981006646675099	-0.6333965895920262	0.01	4.0	4.0	1.5178312895650534	
