v_0	v_1	v_2	
1.0	2.0527170661095817	0.36212103204355783	
0.9999999999999999	0.6864461346488595	0.6773868920991705	
0.9999999999999999	1.290896150469001	0.18359588269719346	
1.0	1.8888424411915448	0.6490248165297552	
1.0	1.7315329012455822	0.6260222724576918	
1.0	1.409025074981771	0.7738970373303984	
1.0	0.7847961782937785	0.6593373508688027	
1.0	1.8060882105695053	0.9006842652441089	
1.0	1.1663711027781813	0.6456302050511328	
1.0	2.337336238973873	1.6314086843768578	
1.0	1.4631917638138792	0.38714901715774164	
0.9999999999999999	1.7291332500273744	0.07941712444087927	
1.0	1.5145032110163477	0.878509937683038	
0.9999999999999999	2.0373063145738293	0.8597587003463925	
1.0	1.4106120123437966	0.2613100744641153	
1.0	0.9881558956294311	0.7430492823332137	
1.0	2.762880308148591	0.10809848596008594	
1.0	1.1857756916677564	1.0599114582679037	
1.0	0.7900497802054229	0.2594019500153337	
1.0	1.9649295151614032	0.8148969114787731	
1.0	1.2229100364396441	1.8186500199234943	
1.0	1.6536744117080902	1.2963997775775684	
1.0	3.1147804349468515	0.8683514468323699	
1.0	1.6355306426390221	0.714683818165496	
1.0	1.7961040575731178	0.2631355677053087	
1.0	0.12780196606027447	0.9917170676932517	
1.0	2.032003778637434	1.4053126467724042	
1.0	1.4537931380433726	0.971330632378403	
1.0	2.6854760657031815	0.8238169559760101	
1.0	1.0368443497972624	1.190522398485761	
0.9999999999999999	0.47911240296547397	1.1583385412173643	
1.0	0.8402954155829387	0.6488888680813415	
1.0	1.4929761278894584	0.4595735357874373	
1.0	1.776957411342663	0.4887566643188753	
1.0	0.14282857410653238	0.2380074025116886	
1.0	1.7583527732876651	0.323677883303182	
1.0	0.5717260341998008	0.7421866306852666	
1.0	2.3140974595868764	0.5297144286662634	
1.0	2.4210741203853527	0.5936469278358726	
1.0	0.629496821944397	0.8294809213943999	
1.0	0.34197914584449607	1.0117449105979452	
1.0	0.06295374618466391	0.4741316172942321	
0.9999999999999999	0.5709187478478157	0.31140983369919867	
1.0	1.3218825944499524	1.683252912877197	
1.0	0.8737620408752583	0.2978071822656128	
0.9999999999999999	0.27854129114702214	0.812407416616737	
0.9999999999999999	1.9204597891974051	0.9531563859987645	
1.0	2.788673133379223	0.3936158514014306	
1.0	0.6567226769996808	0.8565695872393324	
0.9999999999999999	2.6892357425546685	1.7526387578470617	
1.0	0.6721898684236857	0.3644709700554176	
1.0	1.457400087345481	1.2411167663586586	
1.0	2.09241957144911	0.9631206134595477	
0.9999999999999999	0.6203402549692388	0.6526111862622113	
0.9999999999999999	0.7798451114760239	0.9947276965200793	
1.0	0.6243386831256896	0.4502537714697659	
1.0	0.5178506651841145	0.4173335198842527	
1.0	1.0839662466628268	0.1493142426574849	
1.0	0.6993275538391475	0.4426160827584634	
0.9999999999999999	1.980213512648163	0.05533109138783112	
1.0	1.2402659900545434	1.5955611134354037	
1.0	0.8384029619753162	1.48886613933558	
1.0	1.6201518803550223	1.078228157427324	
1.0	0.8963326933414405	0.2404570032993183	
1.0	1.746776552930654	0.6299083745343008	
0.9999999999999999	0.18659244864766894	0.9242966935914836	
0.9999999999999999	0.7621466030324676	0.350181072888623	
1.0	3.444688669434392	1.708752002723449	
1.0	0.9542045722026651	0.9829923283008304	
1.0	1.34624889350939	2.256285913408928	
1.0	2.522624434704905	0.7405958670292923	
1.0	1.292003385532059	0.48263378937738144	
1.0	2.2254413156575046	0.5952195413690243	
1.0	1.2106362442911378	0.6267470541913475	
1.0	2.0823173955961387	0.6461746215216078	
1.0	2.061653887522213	1.8843912519841166	
1.0	0.5634721916485753	0.3653994021423468	
1.0	0.8547485955100788	1.043091698484179	
1.0	3.053445260510282	0.1561690020417036	
1.0	0.1790937875753315	0.31391528872668756	
1.0	2.26227084421284	0.6474907556204713	
1.0	1.6247966320903866	0.5555256242413971	
1.0	0.8106215887661739	0.4716014771283847	
0.9999999999999999	1.6222365880867222	0.8030154848920553	
1.0	3.0155754237144947	0.3552234161365516	
1.0	0.7394615459104241	0.8548994503398643	
1.0	1.4797859068794486	0.9663152963304689	
1.0	1.7543377634328479	1.3061782827763204	
1.0	1.8033019740637932	0.6640844547751283	
1.0	0.5004498676439825	1.7696854664979624	
1.0	1.3978198468044307	0.36045595708007405	
0.9999999999999999	1.615223589174195	0.46900762993793904	
0.9999999999999999	0.17455945479382914	0.19038754532557767	
0.9999999999999999	0.529791703772015	1.1647568809055915	
1.0	2.2486923836274837	1.0675459244476686	
1.0	1.1883751648092749	0.6062056618249273	
1.0	0.9277194327532642	0.9124867202816972	
1.0	1.594507677650963	0.36340974738132736	
0.9999999999999999	1.685646850732766	0.4929468151775403	
1.0	0.5563639490795843	0.9018902540537411	
1.0	3.7774254652868464	0.5131348000640361	
1.0	1.6009267810687637	1.3460831839313898	
1.0	0.7524439373977354	0.8099096399352234	
0.9999999999999999	3.283071351180834	0.8875630756169474	
1.0	1.909792435479806	1.2712323633466336	
1.0	1.4246680232986146	0.7922996173017419	
1.0	2.26505207943906	0.6394274814677429	
1.0	0.4898298976561449	0.5608100048046604	
1.0	1.3490076495821506	0.45225072918410686	
1.0	0.8673150470072424	1.5670984096321678	
1.0	1.9696462403091592	0.8434753582225674	
1.0	1.7258771275591573	0.42828687621552763	
1.0	0.6406040966334027	0.744435466453791	
1.0	1.1263332439852995	0.1986038931092876	
1.0	2.839405102722818	0.7654996574244495	
1.0	1.3758901697585901	0.765005760230992	
1.0	0.5442079305841427	0.5637814700886722	
0.9999999999999999	2.1392326049332957	0.4566143606845142	
0.9999999999999999	1.5734385611301476	0.188978008934498	
1.0	2.5521031221655717	0.7656574132950753	
1.0	1.5544935769474462	0.6866525822089942	
1.0	2.288488757896027	0.7145982870338102	
1.0	0.5227969590158624	1.0168306762276325	
1.0	0.8833150035597185	0.32898233207625266	
1.0	0.8854575055206283	0.5390472115726536	
1.0	2.9614023069573707	0.8594135565504581	
1.0	0.6022594990032772	0.36227371111067785	
0.9999999999999999	0.6919591172045715	0.12802142718124876	
1.0	0.7215392639890448	0.6480242817021874	
1.0	1.5094470894980414	0.6122174369826169	
1.0	1.0664326754963027	0.6171897808276083	
1.0	0.43404157317983116	0.5057279284958368	
1.0	2.789067404398626	0.8068580793739336	
0.9999999999999999	1.996970831263498	0.7687009120328988	
1.0	0.6251866570391926	0.9709692950670684	
1.0	0.8859752898773298	0.7020950784496041	
1.0	0.9620197343353234	1.498868957686332	
1.0	1.5576307626554569	0.5858409352065583	
0.9999999999999999	1.8056904771337619	0.6074718437901379	
1.0	1.5385541110810335	1.17044930672753	
0.9999999999999999	1.6310270951538375	0.8876357561419767	
0.9999999999999999	1.7019243768316652	1.2345955958612673	
1.0	0.3743656212451305	0.6015338245343204	
1.0	1.3955136003889417	0.2440886862296592	
1.0	0.3805233793349093	1.6431964957205072	
1.0	1.8611207726390173	0.4368322073854287	
1.0	1.2081464457077795	0.777016598735796	
1.0	2.8665886421280864	0.12200091321356796	
0.9999999999999999	1.5973334106915367	0.8296321106998392	
1.0	2.3862341473562596	0.8897400162127295	
1.0	0.9411520966836302	1.0105844406329951	
1.0	3.9829230636535184	0.3367832951933801	
1.0	1.302776296369689	0.6110800287875199	
1.0	1.5435807632456926	0.20773249141610378	
1.0	1.2495248152868434	0.28780303880468516	
0.9999999999999999	1.5966993818389854	0.5815350461765467	
1.0	2.5992958321375843	1.6079483523213165	
1.0	2.200451660028901	1.0030708611498629	
1.0	0.7931692103433745	0.15100389175423568	
1.0	2.00260292274282	1.4690539367842124	
0.9999999999999999	2.1685872748041835	0.2636680191778746	
0.9999999999999999	0.8952244919538547	1.030921620853611	
1.0	2.2673405569684544	0.5120054545014606	
1.0	2.4064118624626554	0.6320608807510867	
1.0	1.562108538787758	1.1648906315482332	
0.9999999999999999	1.254337736014892	0.41803405848463376	
1.0	0.37415844534130965	0.7613665581255283	
1.0	1.1960408160570057	0.8951863572203684	
1.0	1.6976000985783164	0.41947726025559007	
1.0	1.0415958213986165	0.05533537834076298	
1.0	0.9633713495205823	1.3888180802024135	
0.9999999999999999	0.9864537654242567	0.6719370166194594	
1.0	0.9507362188837132	0.5152848375432683	
0.9999999999999999	1.4354175557971716	1.3324438574998538	
1.0	1.05679799767988	0.5630857023718806	
1.0	1.4369177022243356	0.5868848935508474	
1.0	1.436351258260985	0.31562935999803043	
1.0	1.1640878158089798	1.0534782720829852	
1.0	0.6452804975443597	0.47703504656941337	
1.0	1.179087991164292	0.12878929361165373	
1.0	1.7094142095981084	1.0030366759488931	
1.0	1.167523586375389	0.6538731566793555	
1.0	2.834584695508766	0.909722699253965	
1.0	0.5718995678177669	0.7304456191290853	
1.0	2.112321358750619	0.16475537712054386	
1.0	1.2702071553930545	0.387523095637987	
1.0	1.3166479111220444	0.35880201255884214	
0.9999999999999999	0.7546533470177913	0.7280324789213466	
1.0	0.625273599607154	1.6197654592842852	
1.0	0.6091257873894604	0.36350251129539896	
1.0	0.8022970584571633	0.3908717288083808	
1.0	1.370988612603675	0.10872675279356765	
1.0	1.5725856269992944	0.23049956838420857	
1.0	1.3642779903894273	0.18695164226298167	
1.0	2.8277396285571244	0.778943900648708	
0.9999999999999999	0.6551613887245078	0.5617219106625142	
1.0	1.7774733408707464	0.7362109961015318	
0.9999999999999999	1.617156270399022	1.4548845984636785	
0.9999999999999999	3.526803048195121	0.8603234080505928	
1.0	1.4040156586986539	0.5002996620588056	
0.9999999999999999	1.7605027710556225	0.23276350242646723	
1.0	3.2116856012894575	0.7574740862435609	
0.9999999999999999	3.776544894206792	0.7456625483386874	
0.9999999999999999	2.2271530280114566	0.5598077795893875	
1.0	2.1131975083300105	0.7228463714843696	
0.9999999999999999	2.1033356434471453	0.31836316909554213	
1.0	1.3368182765627687	0.5434882172532048	
1.0	1.0138647976930728	1.03668617282888	
1.0	1.5192454306026633	1.2620564991732999	
1.0	1.5083162264006302	0.5984049378086405	
1.0	0.4495704045647521	1.3574668010778985	
0.9999999999999999	1.08461937333434	0.4101871330617324	
1.0	1.250147156735467	0.2606038512785684	
1.0	0.7296140404297673	1.018529711564265	
1.0	0.6751131331846996	0.21676213677681908	
1.0	1.3345155339242234	1.4736884334939901	
1.0	1.3365942966746995	0.28985569443398174	
0.9999999999999999	0.09736471607283088	0.9425275740423827	
1.0	1.2030747462088103	0.9923675544981408	
0.9999999999999999	0.4444428047254659	0.3256632978458609	
1.0	0.4764733952724989	1.3991343821948765	
1.0	1.122228811507799	0.19509401245453928	
1.0	0.632283756496415	0.26054959408868855	
0.9999999999999999	1.5414962322010628	0.3192985013733275	
1.0	1.5056497766611505	0.708319139473352	
1.0	0.8266688432705515	0.5165594520492113	
1.0	2.0825275614525958	0.6224054104370302	
1.0	2.0832526334680748	0.7435324508699254	
1.0	0.49035747288151227	0.4367469064102119	
1.0	0.1664397230665866	0.8750811895711722	
1.0	1.189953368747124	0.965156616294868	
0.9999999999999999	1.0319971673176487	0.8156203593913329	
1.0	1.0497439697768065	0.315942363901951	
1.0	0.10480662425500234	0.3702390256035179	
1.0	0.6081903922395048	0.6395779576585734	
1.0	0.7035974169890329	0.6872535941312842	
1.0	0.2946306441063509	0.480680523216869	
0.9999999999999999	1.9838964851028917	0.5222693651388648	
1.0	0.4735499628627337	0.2537598382802264	
0.9999999999999999	1.0534429264976901	0.9717901880467212	
1.0	2.2901332336564137	0.5892413013902381	
0.9999999999999999	0.8527765990516127	0.7410892609506049	
1.0	1.5396903542186942	0.8542140355844868	
1.0	2.655380296071907	1.1184755806894104	
0.9999999999999999	1.399913994528862	0.11998124683376633	
1.0	1.8365218793989193	0.3679667145003649	
1.0	1.9243430570393463	1.0544257276509426	
0.9999999999999999	1.4292595674141602	0.2728257800444851	
1.0	1.210227825239443	0.6396029732186347	
1.0	1.8954658041140655	1.7560588504146162	
1.0	0.8011656698219936	0.39170935982392746	
0.9999999999999999	0.6511394698242713	0.6144077811028663	
1.0	2.5750558238284924	0.5446188522705624	
0.9999999999999999	1.0690089782171053	1.1312735389356734	
1.0	0.8584125112193578	0.6473017466147345	
0.9999999999999999	0.7144040666613272	0.3130863261903557	
1.0	1.2433504091206586	0.9365128247377518	
1.0	0.20815920381902397	0.662733189383427	
1.0	1.0260836387667034	0.4227925571557626	
0.9999999999999999	1.1625889213153429	0.154134714811109	
1.0	1.5281905749615197	1.225193443859667	
1.0	1.086571559139005	0.41155535073577265	
1.0	1.2847660143651463	0.525130622956219	
1.0	0.6826951320473984	0.5105021055193869	
1.0	0.7970920521969865	0.8250847720939212	
1.0	0.37096735105255807	0.5148004725842709	
1.0	0.9296779624952599	0.530946217729765	
0.9999999999999999	0.8345228543329755	0.3623083066851592	
1.0	2.1255988294527324	0.2565334755106213	
1.0	0.8551421646905878	0.4298475404048373	
1.0	1.3675433979268208	0.30784150973994995	
0.9999999999999999	1.7525630008420485	0.5410940721489472	
1.0	1.9904120667412146	0.04265191770712978	
1.0	0.41269563453207603	0.7936133710694575	
0.9999999999999999	1.0945637198597031	0.7690041484992935	
1.0	0.9271424133558118	1.1138132277083392	
0.9999999999999999	2.1579429512266843	0.23043849780039785	
1.0	2.3499010489261623	1.1309234126835992	
1.0	1.1580029429240009	0.9896793393406843	
1.0	1.186241187489649	1.0713432062249002	
1.0	1.251931636840923	0.815898766818787	
1.0	0.8287866006812323	0.4124116849267211	
1.0	1.2084775760848157	0.532064743709804	
1.0	1.1126097419441408	0.917017749819537	
1.0	3.4678095813873147	1.2326133335890395	
0.9999999999999999	3.4728605608773395	1.4715567332125359	
1.0	1.7603363396801333	1.2922730469770554	
1.0	1.0656995282716826	0.7473131197373597	
1.0	1.8935227024699335	0.5331170612251592	
1.0	2.527155745107882	1.2049211148903403	
1.0	2.4411165092878058	0.541847164317124	
1.0	0.9922651040219007	0.280620774454714	
1.0	2.480125888737382	0.180098024011128	
0.9999999999999999	1.0506674042390851	0.6668952522955369	
1.0	2.771132360763227	0.521843997092164	
1.0	1.4890615513248182	0.29012024031158123	
1.0	1.5662544772965783	0.35743884557499683	
0.9999999999999999	1.7846745517792384	0.32249710984326585	
1.0	0.8735881611981359	0.258979703069919	
1.0	0.5467853456527616	0.17894970514157338	
0.9999999999999999	0.9678344557853107	1.3387535657885208	
1.0	1.6390491573844173	1.399231332506319	
1.0	1.1638593795552705	0.6066982027807798	
1.0	1.383477413218915	0.9402174702958002	
1.0	1.442456603983728	1.6287309027330878	
0.9999999999999999	1.9500574399737927	0.6165068476810617	
1.0	1.9100239162941175	0.9036554662489414	
1.0	0.9305593310539775	0.4262118109020756	
0.9999999999999999	1.0070889438976427	0.2852501076913993	
1.0	2.803314964065007	0.7606415918456042	
1.0	1.0372293167186157	1.1808965635718711	
0.9999999999999999	0.4782846435333803	1.0030613969883961	
1.0	2.3046059718773555	0.5115987088596772	
1.0	1.3613064631104903	0.17116817286813646	
1.0	2.6883312076083823	0.6098447447056069	
0.9999999999999999	1.0494871834875963	0.11990247003013839	
0.9999999999999999	0.3571135553418425	0.3654191041973032	
1.0	0.743710708696236	1.6921002119238546	
1.0	0.44287659885659736	1.1444722897430182	
1.0	1.225588406387316	0.3697757838216447	
1.0	1.7972664952145838	0.576633728161851	
1.0	1.907544713984184	0.5434734275780693	
1.0	2.061707512310614	1.2030381405046404	
1.0	1.735899727925913	0.7927833870884852	
0.9999999999999999	1.2723489541967463	1.0866024799799785	
1.0	0.5490862942347503	0.2551624815289791	
1.0	2.0818810068519458	0.2622809211647846	
1.0	0.7051873110290191	0.9615837044955654	
1.0	1.1370488112094572	0.4786844716384578	
1.0	1.9833995800153827	0.27227426914844466	
0.9999999999999999	0.4066873391409701	0.33696237020636327	
1.0	1.039174762466922	0.4979015441083811	
1.0	0.9516221873667559	0.6597111743690217	
1.0	0.9791343854406588	0.6466879318814899	
0.9999999999999999	1.0981528212231018	0.48498824931187234	
1.0	1.4220861700380558	0.7119382754569925	
1.0	1.6780625696786184	0.42059465352481645	
1.0	0.7071336730423596	0.7296516926068747	
0.9999999999999999	1.0403673960473365	0.6692762742279859	
1.0	0.8427551422351792	0.16627169465892297	
1.0	0.25129312610922977	0.9429145333286931	
1.0	0.6672555975781079	0.9065089669422224	
1.0	1.3459434681973954	0.39678318621197556	
0.9999999999999999	0.7238782649926777	1.3878976984237876	
1.0	0.7590086522279851	0.4851010396982267	
1.0	0.831210353691429	0.9599752654015103	
1.0	1.597065461628724	0.2832190526780024	
1.0	2.137920315714487	0.6405147998802472	
1.0	0.758051573519221	0.9564430181295845	
1.0	1.531621515639225	0.338859340585209	
1.0	1.9218449644026343	0.6857195440404878	
1.0	2.8295892956361084	0.365149126958018	
1.0	0.9629894633686517	0.6923663980777198	
1.0	1.224047105201269	0.45185861498859775	
0.9999999999999999	0.6775081038075464	0.3348903802758887	
1.0	0.4541396674487951	1.7989533398101998	
1.0	2.5831545670065585	0.6275538630312876	
1.0	0.9578447671523563	0.5780312974751061	
1.0	2.696336131412431	0.7515668896642537	
1.0	0.5978379202018722	1.0749631305487934	
1.0	1.771529142209577	0.975707807323817	
1.0	1.0789405246674737	1.1501235059037163	
0.9999999999999999	0.41669909428726715	0.6555212841092691	
1.0	1.2185936316442005	1.7296042473147575	
0.9999999999999999	1.0815023448357752	0.5492964733761009	
1.0	0.9002765759218321	0.8474516367480927	
1.0	0.40158223358038975	0.8174093656091489	
0.9999999999999999	1.8275635065235423	0.3059982864608222	
1.0	0.2553741105651368	0.355841124452905	
1.0	1.925235930420361	1.4581446348549185	
1.0	0.7584375048047376	0.12617163954282665	
0.9999999999999999	1.409709000796753	1.182984112254269	
1.0	1.169790474904094	0.39075595980864203	
1.0	2.095871947423743	0.7626196077790087	
1.0	0.4952953638149769	0.35829157594068706	
1.0	2.0404586044809654	0.18528655345489242	
1.0	2.9058637333842783	0.9484838334613062	
1.0	0.9361656385877816	0.11179756912507022	
1.0	0.988962031702045	1.4422143931014337	
1.0	0.8798561986853359	0.19777023211201059	
1.0	1.4528793070967507	0.8776300362795962	
1.0	0.7454684352517755	0.7038238499448966	
0.9999999999999999	1.3995958826893709	0.1572143393789693	
0.9999999999999999	0.623649354525997	0.40242410520574057	
0.9999999999999999	2.555403100500083	0.8518627044864153	
0.9999999999999999	2.6586329929691903	0.46878061054630804	
1.0	1.2580892813792717	0.09425352785625014	
1.0	0.9219864704112372	0.8894506149621757	
1.0	2.0091549369222546	0.2828935557034453	
1.0	0.6751126799951549	1.1282389294204223	
1.0	0.8480385379110854	0.13913700450666458	
1.0	1.3852505615820445	0.25502622954528115	
1.0	1.230415022117338	0.4287864378811626	
1.0	2.293346555854218	0.6326763350113709	
1.0	0.2413444172959873	0.26535979174720437	
1.0	0.3930463728905928	0.40480016813019537	
1.0	0.651364893816906	1.030264160628038	
1.0	1.4347674024748187	0.48783048142630736	
1.0	1.5443678893297788	1.2559380552019401	
0.9999999999999999	0.9229229864896442	0.5109877426383641	
1.0	2.191099540361086	0.9810715586812551	
1.0	1.729017052050477	0.630006304545985	
1.0	0.7867849213086735	0.5915335624065259	
1.0	1.723849939344335	0.6490823101279893	
1.0	0.5625166871735114	0.5763702932812257	
1.0	2.0700870752811817	0.6185339154652849	
1.0	0.8214424791034818	0.834303445126404	
1.0	1.400506426790316	0.5353032002723817	
1.0	2.3473744653017232	0.4991028772606706	
1.0	1.6825661304841517	0.7571357888035452	
1.0	3.054466987641832	0.8758709931155592	
1.0	1.7227678814309169	0.5783428148812203	
1.0	1.4765826223260017	0.35772091384420235	
1.0	2.3084824731925715	0.997607488442549	
1.0	1.9166806196612358	0.859846636276804	
1.0	1.5037907808576092	0.471343426843826	
0.9999999999999999	0.6835966165975554	0.8491940209640326	
1.0	0.593201170335391	0.4683354643535308	
1.0	2.1373375466200053	0.399317791419267	
1.0	2.2248218849810937	0.6414640240993537	
1.0	0.8630147087385962	0.5508701305542856	
1.0	0.6503299782691293	1.253553985921827	
1.0	1.902188172001445	0.7928479299167436	
0.9999999999999999	1.6767431216345645	0.45844934422962685	
1.0	1.857227280521728	0.7014206336828692	
1.0	1.171436417896586	0.3770173995267561	
1.0	0.9408741408912766	0.8280837804390048	
1.0	1.3861869757843022	0.3480451072283115	
1.0	1.8577925975885323	1.8410822143086187	
1.0	3.5344809136669766	0.44138976030904403	
1.0	0.9783031363858494	0.17151433249813272	
1.0	2.320050663748385	0.3856413885083604	
1.0	0.3751318467994663	0.8976439996574208	
1.0	0.7827452564810156	1.053504109697001	
1.0	0.883820513635876	0.7646245067583446	
1.0	1.297047201648341	1.2625009097713082	
1.0	1.7138153791171555	0.125432199564612	
1.0	1.2257329324324358	1.3086533648235594	
0.9999999999999999	1.8971224724952553	0.6959149070817521	
1.0	1.8098223376960307	0.465784206341817	
1.0	1.657610532850817	0.4273540864793215	
1.0	1.41394381074863	0.3106846702265015	
0.9999999999999999	2.3538914945805027	0.6876461019469279	
1.0	1.288809050807653	0.9488391305502196	
1.0	1.4231866954594352	0.8927024465897828	
1.0	1.8625077907880154	0.43443494418276263	
1.0	1.7650920383106654	0.19049028038480662	
1.0	1.4954421890034573	1.1230869696605528	
1.0	1.5701756176469666	1.139743155903762	
1.0	1.0122558234814116	1.160405796022434	
1.0	1.5085207090000727	0.3636779053423108	
0.9999999999999999	0.7635277560128263	0.8309807055761733	
0.9999999999999999	1.6227433055271323	0.7907326600604402	
1.0	1.524511016171494	0.1671682882778519	
1.0	1.9323971175347083	0.7008876242106684	
1.0	0.8657437787557988	0.3104665510833972	
1.0	0.31302818180825753	0.4214047759387502	
1.0	1.608598261509528	0.29690950844100994	
0.9999999999999999	1.5761235511641447	0.8181835217262803	
0.9999999999999999	1.2781638079304944	0.7179461635730339	
1.0	1.4985788277689218	0.16221708192089665	
1.0	0.1761782378384261	0.4977392264353943	
0.9999999999999999	1.826797149804653	0.7529841204904358	
1.0	1.5933477080508807	0.9686361313053573	
1.0	1.5649437047071362	1.0022248959332178	
1.0	1.4895371183703077	0.27359708539162975	
0.9999999999999999	1.4544363660184305	0.5209536576861491	
1.0	0.9270632420593832	0.7666465626929733	
0.9999999999999999	1.526233180927874	0.6071071140213933	
1.0	2.441821623198262	0.8567520997615626	
1.0	1.7860540373096019	0.7054364923125501	
1.0	1.4089587954444274	1.4950858769905024	
1.0	1.6285484260804928	0.6138028020361741	
1.0	0.9686824417871096	0.9195597481513048	
1.0	1.4624627764859799	0.7747338375291587	
1.0	0.07184783913690782	1.2122875081487423	
1.0	1.47556238551858	0.22621838184949503	
1.0	2.7361984263626513	0.93435918804996	
1.0	1.5076729011570469	0.6711495336603509	
0.9999999999999999	1.4052602337819715	0.6571994412239858	
1.0	0.9980835107075555	0.18310341062237404	
1.0	2.4574648986770953	0.2789433054072946	
0.9999999999999999	1.3360057345976866	0.4166937807858135	
1.0	1.6640066416530546	0.2958916355146143	
1.0	2.242370202730802	0.5983974060755421	
0.9999999999999999	1.4345461057292	0.4453610829270884	
0.9999999999999999	0.77042977887133	0.19932987487530296	
1.0	1.5128001634223966	0.46321179992992323	
1.0	1.253100716636963	0.6702008677033807	
1.0	0.9164028124184636	1.3691544684733543	
1.0	0.6174978663744238	0.25004495979120234	
1.0	1.054228770292514	0.8933435591955488	
1.0	1.7326671542678287	0.7183277869054505	
1.0	0.6819061547076348	0.4337581300177804	
1.0	1.529108953343133	2.217387830107079	
1.0	2.004073170919576	0.20529290198387726	
0.9999999999999999	1.888898271005235	0.6823502956981186	
1.0	1.11389415086843	0.9282548891522397	
1.0	0.47819881893137345	0.37991793257715134	
1.0	0.4134745510865388	0.7817600832078343	
1.0	2.0231083117660162	0.5989864743527084	
0.9999999999999999	0.3008872162704526	0.3008626722428686	
1.0	1.1540301030759335	1.0120307907380344	
1.0	3.293279580245931	0.5589234579031843	
1.0	1.7090552441172011	0.4096295734169816	
1.0	0.6540625974930192	0.9919886253404951	
1.0	1.6397538117828354	0.7469337742420834	
1.0	0.687327296524566	0.5618871538157852	
0.9999999999999999	1.5446919307111984	0.09239162685801341	
1.0	2.2021924043596477	0.535685711669651	
1.0	0.7177007064606015	0.47403846353620227	
1.0	1.3031786175724829	0.022974895724920393	
1.0	0.46940674395982934	0.5288092537262481	
0.9999999999999999	1.016824334097576	0.4864594251005096	
1.0	1.1730003110935092	0.2459626275211619	
1.0	1.7316557833029993	0.35962747274708995	
1.0	0.445839874384026	0.5350723092479218	
1.0	1.8115687906693863	0.4911918321178487	
1.0	1.296040845941018	0.7039117328119792	
1.0	1.6424414474980351	0.623998250360505	
1.0	0.06761528254550436	0.6613784968901505	
1.0	0.5689645471217643	0.975481777038431	
1.0	1.5606933342012046	0.30165072600463655	
1.0	1.6424247800517133	0.615242285336796	
1.0	0.9775331291610427	0.8492306195158128	
1.0	0.8089196812857309	0.6771268558046738	
1.0	2.2378192993086223	0.827417228717861	
1.0	0.7777875411224465	0.2548057060702337	
1.0	0.8880268488665801	1.4087114181777145	
0.9999999999999999	1.5306398283836087	1.0545590803765108	
1.0	0.7847486304539629	1.2682896774229546	
1.0	2.75424367046046	0.9932612452498235	
1.0	1.9189917973372945	1.0739302833664972	
1.0	1.8305604134598978	1.9742342751445567	
1.0	1.4839937629592224	0.523513429664369	
1.0	2.2047261694600713	0.7248610272033958	
1.0	0.8122440207110807	0.9775294428434553	
1.0	1.2367801046909765	0.2864920378023436	
0.9999999999999999	0.9442445167537674	0.4356616924298083	
1.0	0.7355318274633812	0.45143127953772605	
1.0	1.4053745124163972	0.8625777474735424	
1.0	0.3154204981231214	0.35506194226298	
1.0	1.2160117446843608	0.5616082412028985	
1.0	0.1369611188088401	0.7118824634356347	
0.9999999999999999	2.3678458200787955	0.534936926021275	
1.0	1.1367458144407454	0.7241508788076001	
