v_0	v_1	v_2	
1.0	0.07214224528187044	0.26773230840071877	
1.0	0.127349574177694	0.07334564841996533	
0.9999999999999999	0.18002670844206	0.3371379177531593	
1.0	0.09621861600265556	0.08307533368989374	
1.0	0.34637389406148344	0.09131794603734522	
0.9999999999999999	0.3172940639836079	0.07378241121627807	
1.0	0.08079516803230151	0.13167659264621542	
1.0	0.24213260965058275	0.13887979917467103	
1.0	0.22073407062917508	0.1917073474782539	
0.9999999999999999	0.131531958799322	0.12709294747055408	
0.9999999999999999	0.1975193136015339	0.08632728362810407	
1.0	0.18587951527605653	0.08938726173711008	
1.0	0.21488958063278082	0.019610897744116083	
1.0	0.22969572121371695	0.01657902329301514	
1.0	0.214842860083251	0.1330275662220445	
1.0	0.1528185184627535	0.06295902432878722	
0.9999999999999999	0.05681069391496413	0.1763079346846419	
1.0	0.12514033709357042	0.08446393698521931	
1.0	0.09678485158849155	0.1292325474418246	
1.0	0.37086462022761707	0.060473008425121245	
0.9999999999999999	0.19674698570343518	0.17025697601678158	
0.9999999999999999	0.12051416342318734	0.1808647031767254	
0.9999999999999999	0.3220943894921732	0.12654440789643698	
0.9999999999999999	0.12289418291209821	0.20692177369124398	
0.9999999999999999	0.2938668507013425	0.11055994604213432	
1.0	0.22269990809289	0.19319869222645866	
1.0	0.17881174049797324	0.2161746654128136	
1.0	0.116903476281362	0.13500421918041772	
1.0	0.3223428838223894	0.070067036680754	
1.0	0.185480722758484	0.16859937320046037	
1.0	0.15758323202589836	0.14197153946078006	
0.9999999999999999	0.47300994840191685	0.09707802968609058	
0.9999999999999999	0.21754093733572444	0.07481543873341003	
1.0	0.19745496420800657	0.16015091640969303	
1.0	0.09687500451640364	0.23252976284427979	
1.0	0.3318718108843498	0.06751363374452728	
0.9999999999999999	0.3122602235908197	0.037889691230897075	
1.0	0.20262248271955305	0.0920381886916341	
1.0	0.15656757711268057	0.15248025182240335	
1.0	0.11198473463918907	0.1733840037794092	
1.0	0.21808674408416268	0.07158845400757059	
1.0	0.25833681385785073	0.055645292773356066	
0.9999999999999999	0.13571636441632498	0.21525718288321138	
1.0	0.265131370775229	0.0854895006286798	
1.0	0.14693732546660346	0.10879514286576636	
1.0	0.19844590574331172	0.14961308027513104	
1.0	0.09859124405555911	0.21763581770498996	
1.0	0.29436237730440384	0.2222004647834034	
1.0	0.4651775736588929	0.07652039228311756	
1.0	0.1732876859876242	0.2284750011262579	
1.0	0.19539593254156695	0.19219743790604493	
0.9999999999999999	0.5211161890982897	0.09397384531114142	
1.0	0.1335140063199506	0.09195821771636555	
1.0	0.3261625877111893	0.12536514015177985	
1.0	0.3089835926697792	0.16853378868234412	
1.0	0.1623082631570602	0.18008336637199657	
0.9999999999999999	0.33999884778510053	0.13538063536665923	
1.0	0.30678339587367426	0.1793855736587032	
1.0	0.18858388740684726	0.198032345582096	
1.0	0.18333947094930983	0.1590335863757681	
1.0	0.06295142914261484	0.24308722144232936	
0.9999999999999999	0.12317373282119563	0.10723932607737331	
1.0	0.128189865328451	0.058097099158119676	
1.0	0.04627017692400032	0.028644576244427147	
1.0	0.1278391347975824	0.1256259935647076	
1.0	0.33024004853265326	0.17116142778926804	
1.0	0.030844380560226543	0.2410293985706046	
1.0	0.16878691686134614	0.19695030930251164	
1.0	0.28590034204018494	0.0743019839695019	
1.0	0.3198836028643267	0.11905365243612061	
0.9999999999999999	0.22536744199362096	0.018820342071862117	
1.0	0.28924311468204295	0.08341473783964416	
1.0	0.3936684414556512	0.04118135111638731	
1.0	0.0935705294904197	0.20024607792211213	
1.0	0.12677109474011583	0.10487473134807994	
1.0	0.09997748969484115	0.025055330142054345	
0.9999999999999999	0.29541481478897474	0.1559396360069061	
1.0	0.1306532328710524	0.05850392938129536	
1.0	0.1782459995257747	0.15368951244927	
1.0	0.3645752195232733	0.10294102547945302	
1.0	0.3188966518818687	0.1146783654169379	
0.9999999999999999	0.09027490002387688	0.33424632028247786	
1.0	0.2676452998099778	0.1959556858781688	
1.0	0.1255526209271465	0.1714137473583129	
1.0	0.13990325764898892	0.1285107334536898	
0.9999999999999999	0.16633375400928238	0.19723540364720168	
1.0	0.34689050842098984	0.15189870808561212	
1.0	0.29230271027630783	0.1303857402778578	
0.9999999999999999	0.15869008388691203	0.10818637723923225	
0.9999999999999999	0.16313935022214046	0.3748738854704261	
1.0	0.22420987045030313	0.25041960134553964	
0.9999999999999999	0.06652473361664986	0.2463188571808398	
1.0	0.26205289100673296	0.09574618552116329	
1.0	0.22096371766976497	0.17933392924553623	
1.0	0.34648043186747046	0.07591496823727927	
0.9999999999999999	0.24710743205583416	0.13290727204673586	
0.9999999999999999	0.286172446657034	0.1500204589838817	
1.0	0.1958586092914573	0.23661761951573815	
1.0	0.203106900050306	0.2874856752897905	
1.0	0.02395944728825593	0.10980024829322207	
1.0	0.4516761632058597	0.09141243873522284	
1.0	0.2154657334682637	0.16481055554490778	
1.0	0.1353470186324549	0.11292094100332804	
0.9999999999999999	0.4451659874904104	0.2603854168731061	
1.0	0.35322554215480406	0.14076973188437314	
0.9999999999999999	0.15657208813911672	0.2582081016021202	
0.9999999999999999	0.41142737561961057	0.15299632124546167	
1.0	0.39438058332111686	0.09574557130698491	
1.0	0.2486019867184501	0.17489456000404544	
1.0	0.2693807583263572	0.0976443288360341	
1.0	0.22880245386428832	0.11361611814069585	
1.0	0.16937734392013482	0.11246309412664529	
0.9999999999999999	0.3743287807607811	0.11179020661641802	
1.0	0.27380995106048917	0.15561594375786017	
1.0	0.2093400865140892	0.2275696474665314	
1.0	0.42352537615067676	0.061761937983208226	
0.9999999999999999	0.14920219511760943	0.010463765041444605	
1.0	0.2751148415770968	0.08527050670262709	
0.9999999999999999	0.12312264515701069	0.15159918256784768	
1.0	0.08913768272855392	0.11016154228867446	
1.0	0.126109603397949	0.13785930112237613	
1.0	0.710798082980909	0.15826896793558012	
1.0	0.10430162361044937	0.09313087995257971	
1.0	0.37310716602395666	0.12251437236379802	
1.0	0.2146151931288253	0.07122777307738837	
1.0	0.357644643589224	0.04844631625765496	
1.0	0.050414290813848774	0.08373591965485917	
1.0	0.27418138877565496	0.14689071874959272	
1.0	0.0417331496268359	0.1521819955131115	
1.0	0.21207267729607585	0.20601160215016442	
1.0	0.33380920471478015	0.25226666348766663	
1.0	0.28214537778943893	0.06721770894392838	
1.0	0.39215104434327164	0.09318946845807465	
1.0	0.1476728881307175	0.07167265784833936	
1.0	0.09742782022440212	0.07224459695393047	
1.0	0.15807081874241724	0.28951910254261215	
1.0	0.2778306255111746	0.178939225685321	
0.9999999999999999	0.12840494952751494	0.11734388585656925	
1.0	0.1980076193574868	0.051733259852737225	
1.0	0.387281436698117	0.26494835596092836	
1.0	0.4150825902381605	0.21919287422504216	
1.0	0.14897710634408967	0.1329834443746349	
1.0	0.31542651032516006	0.20938340894778532	
1.0	0.22939037073816385	0.029094396277690997	
0.9999999999999999	0.32808673959180235	0.09405106425626089	
1.0	0.10138442403772706	0.17620231331484257	
1.0	0.28845559506705415	0.030629296005356212	
1.0	0.1559492592034216	0.20994331480914447	
1.0	0.13780500826711337	0.14698102958167053	
1.0	0.0442236731659377	0.02763046651112283	
1.0	0.20144266690840062	0.17186066024223595	
1.0	0.13283688763341409	0.20871790464055606	
1.0	0.13735082991793612	0.26110419918607	
1.0	0.3100905159188921	0.21901142980228847	
1.0	0.09284466441796858	0.08611835069959269	
1.0	0.19090643584599937	0.045907847581077785	
1.0	0.08672709457316109	0.049068796333626125	
0.9999999999999999	0.2633415318628933	0.05268881077807342	
1.0	0.31460309928499647	0.09112564705523032	
1.0	0.06785392881373449	0.0923354136196153	
1.0	0.1491618805687884	0.08764509014999121	
1.0	0.29726964498758596	0.10873438390950309	
1.0	0.05946063021436225	0.12603770633126893	
1.0	0.21933827265279426	0.16506277796900418	
1.0	0.2196996993617901	0.0928150332996245	
1.0	0.06999646717624275	0.10155257778045933	
1.0	0.20858068818280417	0.06958664667564511	
1.0	0.1505205157533338	0.1861204439912118	
0.9999999999999999	0.38118369120196327	0.07866112728371158	
1.0	0.20542929572803492	0.07686877005511847	
1.0	0.1354965301861104	0.12901062560172924	
1.0	0.2665138189983037	0.20060087137751065	
0.9999999999999999	0.27805456808740814	0.06337404768812425	
1.0	0.35628235168894073	0.11228854951992624	
0.9999999999999999	0.23273190754691947	0.059124346445426065	
1.0	0.2629060662719387	0.05714493246151335	
0.9999999999999999	0.20934576291031518	0.12543256526808577	
1.0	0.3583351366051295	0.020455866587354852	
1.0	0.2677766684543863	0.12466765695884188	
1.0	0.1274791503708145	0.012705437551670407	
1.0	0.2094950863051128	0.04935184562857838	
1.0	0.39157603279343334	0.1849147296960993	
1.0	0.14608386460385334	0.2201109783478036	
1.0	0.15091370934535897	0.08450168329396034	
1.0	0.2683156404868461	0.06207799425451807	
1.0	0.3179385044587053	0.13633319827669715	
1.0	0.1914007824114174	0.23362517180049813	
0.9999999999999999	0.29718081169513216	0.055298174400953644	
1.0	0.5408951998904792	0.09427484287575162	
1.0	0.5846192856139708	0.07488752127724002	
1.0	0.1886368995587478	0.1536699497808949	
1.0	0.42729598531597796	0.00777636004128776	
1.0	0.4595432854316972	0.17879043116722873	
1.0	0.053223718704422614	0.18877161758102529	
1.0	0.14881647004674747	0.1751842678944774	
1.0	0.2345158594251801	0.20361141343619962	
1.0	0.46143445253283044	0.06084041240290535	
0.9999999999999999	0.19391375398398683	0.13052418713717615	
1.0	0.04819607333194887	0.06627433980148294	
1.0	0.11133350715986895	0.07074833161729242	
1.0	0.24899775108036992	0.1270951392272787	
1.0	0.4229685409583008	0.12954534397565565	
0.9999999999999999	0.24773899184676706	0.10149198263098115	
1.0	0.08125281216845795	0.08732579463340451	
1.0	0.21142990588817764	0.26737575630204247	
1.0	0.1432552668596425	0.1839998116078304	
1.0	0.19090841302612518	0.028642487273712467	
1.0	0.17759228119766732	0.168378841727286	
1.0	0.21548253837942108	0.10754680407033392	
1.0	0.03680389773586745	0.08841446247352715	
1.0	0.5131792293059859	0.13622637017476005	
1.0	0.2709260080510267	0.16700512500872183	
1.0	0.0824301953167078	0.1393211525049493	
1.0	0.39912981697853667	0.1008692379818383	
0.9999999999999999	0.1905836778675956	0.023012564086234078	
1.0	0.06103185773866985	0.2758880352547653	
1.0	0.17543441403636453	0.09451687591455218	
1.0	0.3558188638325787	0.12968994212765841	
1.0	0.11193614861072307	0.0797930540791081	
1.0	0.41168231085947016	0.12833451375186938	
1.0	0.03816006141204701	0.12925683173867944	
1.0	0.16517139550240922	0.1433633612485522	
1.0	0.11690552606886437	0.19126979274315298	
1.0	0.27277165699365663	0.037464589512723225	
1.0	0.2950207275916828	0.14149665578015402	
1.0	0.21273552275461427	0.041276080987812554	
1.0	0.3520507547108005	0.061503150039153354	
1.0	0.06161486748594104	0.03797841802175266	
1.0	0.4009174697859174	0.17329378573200638	
1.0	0.04584109365029959	0.07874001936784751	
1.0	0.21085285528744196	0.1051108808572483	
0.9999999999999999	0.1185876308577199	0.1287840205335619	
1.0	0.31743089126392304	0.052072531207118564	
0.9999999999999999	0.4551157704012473	0.059142247243045544	
1.0	0.10930419834460217	0.014977853780323007	
0.9999999999999999	0.059023003562755624	0.048252876625454987	
1.0	0.038543773051967566	0.0440914337493708	
1.0	0.2107885649135455	0.14021845909812056	
1.0	0.41354987941600707	0.23623590099221353	
1.0	0.2554744219837079	0.23522962295391037	
1.0	0.6354832117402012	0.04905960831376329	
1.0	0.34424222317159087	0.09125346718618903	
1.0	0.19182480584613162	0.04348473519387939	
1.0	0.08623823403557021	0.10419396028463686	
0.9999999999999999	0.07341378158853555	0.10169853688725071	
1.0	0.32800550772575854	0.05390253556543423	
1.0	0.13760552334768017	0.047889407953593144	
1.0	0.5535872916449955	0.15764103195255455	
1.0	0.18966612139186473	0.07040262648824896	
1.0	0.2611898874570084	0.20267599291244115	
1.0	0.1965800257691288	0.08084910098087082	
1.0	0.07906612691953253	0.16325106914458853	
1.0	0.12109161750106245	0.0760653042808514	
1.0	0.24693697161590966	0.13259862542417475	
1.0	0.14894716952546172	0.15259734266069996	
1.0	0.3753631389214028	0.06525117238294913	
1.0	0.23521185460531038	0.0941870646454833	
1.0	0.26757886138213366	0.04541439098388519	
1.0	0.2391864859861507	0.10982210144296607	
1.0	0.14247370709458124	0.044554852410666944	
0.9999999999999999	0.20917983954703545	0.10150768704294512	
1.0	0.020888053546434117	0.09557197070165659	
1.0	0.2795259689905583	0.12051976217135983	
1.0	0.221810421888645	0.11815057641413938	
0.9999999999999999	0.14280603134391534	0.08993263755374754	
1.0	0.022080016702286695	0.1038801274073403	
0.9999999999999999	0.2776587944144056	0.12672564573592499	
1.0	0.08301384983465371	0.08864971811421196	
1.0	0.3987137325110425	0.05044169460407022	
1.0	0.03752811171313204	0.15240178616193445	
1.0	0.24655208490282057	0.10572968487551761	
1.0	0.18107643288905295	0.1568397675598371	
1.0	0.30567037966671806	0.19517613078006707	
0.9999999999999999	0.14937374237340437	0.05986984773066638	
1.0	0.21839256938252685	0.2026613656091877	
1.0	0.2207734860892984	0.30726417444520365	
0.9999999999999999	0.38980969002914256	0.11625293115493848	
1.0	0.3505064729146596	0.15790288759017637	
1.0	0.17828314616523303	0.08690156907626809	
1.0	0.3883551013161514	0.07003068526294731	
1.0	0.08978109867338104	0.1567367501931768	
1.0	0.21081760231372335	0.05574480955953377	
1.0	0.30654382689748866	0.1915216227415111	
1.0	0.10811592474252955	0.06484421659870103	
1.0	0.44054987067321644	0.3346186695144927	
1.0	0.3017171462330992	0.05644250432729622	
1.0	0.2509187358601204	0.13371650934341747	
0.9999999999999999	0.2778819251134897	0.06182335997399848	
1.0	0.4528303396639082	0.1341858362837018	
1.0	0.45065886103385794	0.08249243663379911	
1.0	0.2032003002313709	0.17798729159016158	
1.0	0.15178083222853314	0.15012562351915246	
1.0	0.13442467152000573	0.10183791637722818	
1.0	0.30462339840178376	0.14726795092861095	
1.0	0.4484057993794496	0.11505934221576795	
1.0	0.15804391945394738	0.12782163763064236	
1.0	0.07933396475945718	0.08424207093450746	
1.0	0.15951752133308794	0.18877100864679178	
0.9999999999999999	0.13862866879454716	0.13719208532316945	
0.9999999999999999	0.3234181570761441	0.1800095971336112	
1.0	0.20022243584961025	0.07914328221927322	
1.0	0.5354970154345996	0.03013278839452903	
1.0	0.10579240952428257	0.13081391225248207	
1.0	0.16518592025331635	0.06834253645669522	
1.0	0.09306156315092548	0.055040505296889745	
1.0	0.34780037739397485	0.16390452014223433	
1.0	0.21189104896247107	0.0837533274249041	
0.9999999999999999	0.21705109241668885	0.06685670070613872	
1.0	0.2521908005823931	0.26904542109867724	
0.9999999999999999	0.1679858965357893	0.2127389492387792	
1.0	0.2632690887725735	0.20228988203630313	
1.0	0.16518008802040282	0.12351021508280915	
1.0	0.06019910415445835	0.14926036453780672	
1.0	0.3524401934252243	0.03414369730124394	
1.0	0.16300757042557326	0.05565120222485102	
0.9999999999999999	0.2528495775842847	0.011323461782710513	
1.0	0.2731645928756619	0.18166193843036635	
0.9999999999999999	0.20683112887203997	0.1251979839312507	
1.0	0.1657428424438339	0.06897187761802484	
1.0	0.23661833132052126	0.10948263039923695	
1.0	0.04386480200176079	0.1840787989558434	
1.0	0.3853066856895571	0.07459488350785877	
1.0	0.26092452307075475	0.10519740596620038	
1.0	0.4006233355365289	0.10555169666495241	
0.9999999999999999	0.14831045337134335	0.15616360951859906	
1.0	0.11793053515490455	0.1640451848673106	
1.0	0.08582532236525076	0.13148704628196786	
1.0	0.15295556025812668	0.09844489810850923	
1.0	0.24731531029259607	0.1309951129027898	
1.0	0.21392148913060924	0.11336134345689859	
1.0	0.31403950121777857	0.14078151822085794	
0.9999999999999999	0.4596655087744733	0.09173918398993176	
1.0	0.0950455750052036	0.06608218808089004	
1.0	0.08399847515091458	0.2076869670593937	
1.0	0.05673693246283049	0.04713102875611925	
1.0	0.10884381737291798	0.09847458002973684	
0.9999999999999999	0.132740350623702	0.24851649441230328	
1.0	0.2074347076608762	0.1540948625859751	
1.0	0.2600038343258875	0.09145255951658789	
1.0	0.14122490308072458	0.13545632412504438	
1.0	0.2505901959638758	0.06234862064632437	
0.9999999999999999	0.15274901513207767	0.19741278645497834	
1.0	0.12995456204691264	0.15070239160027848	
1.0	0.2176861710878961	0.20155772279834344	
1.0	0.07843955962231308	0.16010842696047375	
0.9999999999999999	0.0718946140869156	0.22486577399103336	
1.0	0.294241603686461	0.06746945365344469	
1.0	0.17508151446311804	0.11537442460355839	
1.0	0.3394002928888049	0.031082473856732667	
1.0	0.1803791734654478	0.18711311565875086	
1.0	0.17471455452081414	0.1260368250818619	
1.0	0.28584200873485294	0.13173962516098037	
0.9999999999999999	0.18522664519169132	0.1687394291100501	
0.9999999999999999	0.09668525921994907	0.13779666456910575	
1.0	0.09201570133411083	0.05557512299367293	
0.9999999999999999	0.24550653794249763	0.047735694295599713	
0.9999999999999999	0.15725343838773875	0.13603774976861513	
1.0	0.3480429059403946	0.018266460695386216	
1.0	0.29714918074953844	0.13081431644051972	
1.0	0.4703034140811027	0.2800972097302896	
1.0	0.06845279008834237	0.0681376874099773	
1.0	0.345446246389156	0.1264935061831891	
1.0	0.19385504856504102	0.17250240985028847	
0.9999999999999999	0.21653863181421779	0.09664997423757578	
1.0	0.22671631784375662	0.09217631700329557	
0.9999999999999999	0.14281774172925155	0.060051335938287174	
1.0	0.17529084360863376	0.08429499444591174	
1.0	0.19273060094757768	0.04638058081658708	
1.0	0.22118106085888306	0.03566660576799683	
1.0	0.17670952751983424	0.10553180826055097	
0.9999999999999999	0.3218783933626438	0.15587581983827978	
1.0	0.3063927422277384	0.11255163492273872	
1.0	0.24357144468999906	0.1021216162427433	
1.0	0.11050220083742485	0.13027643706176553	
1.0	0.17577695200343607	0.18597459390424248	
0.9999999999999999	0.38401299651241194	0.18792175324708035	
1.0	0.13135440605454468	0.15109889585599695	
0.9999999999999999	0.3743637534161458	0.049680868082327745	
1.0	0.24183812598234605	0.11737221074273949	
0.9999999999999999	0.09348925403389664	0.07397114553313598	
1.0	0.14327982728274913	0.10953211734394219	
1.0	0.22022635484405514	0.1031972680714603	
1.0	0.1603500011422256	0.26196732648984977	
1.0	0.15476329927181418	0.09268578171732596	
1.0	0.13124662866730244	0.18137769511496415	
1.0	0.107265830180114	0.24282632254252928	
1.0	0.20235609185114445	0.13495549171581184	
1.0	0.3791799423435427	0.23777781104808218	
1.0	0.3219628197348599	0.019783700342252374	
1.0	0.09334315812441348	0.12421717207036215	
0.9999999999999999	0.1441235378610455	0.14739681456630646	
1.0	0.11346988464575951	0.11679524284890815	
1.0	0.2529931173986767	0.12122724684322339	
1.0	0.1088842176232071	0.08629264971618142	
1.0	0.3850868887300693	0.030118182878080595	
0.9999999999999999	0.31981621755244544	0.15353057707039097	
1.0	0.330765491956556	0.03522554757258578	
1.0	0.6090144885791419	0.08399645112439968	
1.0	0.5366588193111377	0.14237022943256178	
1.0	0.26957303337876026	0.09836179313688556	
1.0	0.5576535037451924	0.24650200378057066	
1.0	0.339971621481559	0.05592879601662879	
0.9999999999999999	0.12189533713092614	0.26661682475817605	
1.0	0.3565414369341003	0.16284757760501864	
1.0	0.2827134314649768	0.15081809307387112	
1.0	0.20967212660759685	0.0257280351946894	
1.0	0.2658074920584265	0.10256540514084096	
1.0	0.051504756956228255	0.09338632252996934	
1.0	0.2954145236525873	0.06825796810194756	
1.0	0.061939379439270005	0.09692399971247086	
1.0	0.2245888441659334	0.10194958310998703	
1.0	0.11729573118301241	0.05633316148318995	
1.0	0.04208753121087954	0.17500213598420428	
1.0	0.18795871136498918	0.11114436854771914	
1.0	0.12300754873062751	0.07935382205962714	
1.0	0.11445253979526233	0.0733327716256532	
1.0	0.16979850658727197	0.13790771373114186	
0.9999999999999999	0.1089683477366496	0.19290343619104144	
