x	y	v_x	v_y	radius	mass	count	energy
0.4300515817680128	0.01952732466167484	-1.1688157178474667	0.24016703043311116	0.01	1.0	9.0	0.7119051923971739	
0.04011664914057254	0.07880585618204806	0.8932902448774703	1.9892495643608903	0.01	1.0	6.0	2.3775406454516212	
0.6124634356774157	0.7853346371567068	0.35896300964058936	2.494512838702975	0.01	1.0	3.0	3.175724372372102	
0.21005783899928385	0.22392699547011383	-1.6001488504126757	-0.41944786401161593	0.01	1.0	4.0	1.3682064270504575	
0.902588016168886	0.29082195722520615	-0.5121140779916898	-0.9285185594733867	0.01	1.0	7.0	0.5622037720819058	
0.6392200905935101	0.2183783811132574	-0.14847885717560316	1.5595289353892852	0.01	1.0	9.0	1.2270882356723052	
0.37075091783424435	0.11352347256778518	1.5351019809509503	-1.0494501838486114	0.01	1.0	2.0	1.7289418901497078	
0.24409135130885512	0.6365944716644695	-1.505738796229108	1.7127124930527529	0.01	1.0	7.0	2.600316703164229	
0.6331857050114373	0.5139947669746492	-1.2360803706725203	1.254816176218725	0.01	1.0	6.0	1.5512291594310488	
0.9084586201991438	0.04514865702253299	-0.5933870934126113	2.447539788431728	0.01	1.0	7.0	3.1712796292925463	
0.33943887750176177	0.4549190577912492	-1.7815847625153656	-1.405582068461437	0.01	1.0	4.0	2.574852608603632	
0.4357183509451669	0.6945751480236706	-0.4707652259944391	-0.9011220340335345	0.01	1.0	4.0	0.516820409113165	
0.7854715885202685	0.6415571630282686	-1.2211463564801908	0.28444161452811434	0.01	1.0	4.0	0.7860527280101027	
0.7585300337269545	0.13676455888513853	2.1665436393562016	0.4149447323519806	0.01	1.0	8.0	2.433045236070736	
0.9307185711378526	0.5422452623302904	0.5286143025921486	2.7580252518962127	0.01	1.0	7.0	3.943068185501076	
0.13070692063775996	0.4523848020793841	-0.6240124561692942	0.5790786744438228	0.01	1.0	1.0	0.36236182832502517	
0.4088372121984543	0.16239856942689845	0.564336273495355	0.825545014167838	0.01	1.0	1.0	0.4999999999999999	
0.33004358209011175	0.7226601940038716	-0.3784158867200629	-0.4022688897997194	0.01	1.0	2.0	0.15250942151141514	
0.2643915507780931	0.6507818038208071	0.7898532991814484	-0.3168615152510885	0.01	1.0	4.0	0.3621347270375172	
0.8257296048346366	0.01612779365199682	-0.17491742075625838	0.11685268952083488	0.01	1.0	7.0	0.022125327566137283	
0.36718802050782645	0.7167920227665906	-1.4049054331424706	-0.08476693156716886	0.01	1.0	4.0	0.990472354380273	
0.2454712332320591	0.3502731817319968	-2.409860117458741	1.0291325691451352	0.01	1.0	4.0	3.433269815296762	
0.8277550108562202	0.6528572204801704	-1.0142828219590077	-0.5657050848794735	0.01	1.0	7.0	0.6743959429898102	
0.7741680885285268	0.43740463618232117	0.2401701791754598	-0.6043066770102549	0.01	1.0	1.0	0.2114341374221745	
0.3650029965768637	0.5163949426655233	0.6690062609093128	-0.22166767966968115	0.01	1.0	7.0	0.24835296867299994	
0.48115599629192146	0.38696416127810895	-0.39542002150304656	-0.8299396233156633	0.01	1.0	5.0	0.4225783858774074	
0.7216794888080094	0.8245781896569733	-0.16941115844845067	-1.0086188888342906	0.01	1.0	3.0	0.5230061017600826	
0.06727009022173587	0.5118874022472703	0.4794018455392628	-0.4880438268235163	0.01	1.0	6.0	0.2340064532034968	
0.40094999648783547	0.6979976255427385	2.8029780918871623	1.3518309834204756	0.01	1.0	9.0	4.842066595667483	
0.7612095765440335	0.04664042126910637	-2.0874224752896713	0.3873746554551316	0.01	1.0	6.0	2.2536958570167203	
0.867209552086295	0.8671603639674808	0.719450529831307	-1.0872019326091762	0.01	1.0	6.0	0.849808553571838	
0.13693366394787018	0.06461740176347025	1.2881716536880596	0.877235255171009	0.01	1.0	7.0	1.2144639511401878	
0.17532800069189647	0.5145366164869869	0.5233087675487902	-1.0108971491730356	0.01	1.0	4.0	0.6478825561998023	
0.4561050087719754	0.4025557655155817	-1.0386938620008361	0.998606567059825	0.01	1.0	1.0	1.0380500073666103	
0.08766796031819998	0.24535271213413803	-0.2881123610625018	-2.6736600640093635	0.01	1.0	4.0	3.6157334352377815	
0.8495825681318567	0.5760010915213164	-1.2521114113442184	0.24774940235504106	0.01	1.0	6.0	0.8145813763928453	
0.5462660122153096	0.4409902043712828	-1.7727541920021095	-1.7555167052767464	0.01	1.0	6.0	3.1122481638833874	
0.2156587172655546	0.3171382483980535	1.5007916069084097	0.5787756688074235	0.01	1.0	4.0	1.2936783610851033	
0.3563452527276036	0.6596327703304975	-1.4664172485717788	1.35700944393551	0.01	1.0	5.0	1.9959270889194942	
0.20121119807439894	0.7332661161393325	-0.4505814008041862	0.47707309518644747	0.01	1.0	5.0	0.21531116845071993	
0.41648394188798626	0.9595120585062659	-0.9995138817331916	0.031176918106950193	0.01	1.0	0.0	0.4999999999999999	
0.40551341775996086	0.6535913319712457	-0.7843370464286079	0.3100458750190258	0.01	1.0	4.0	0.35565652350833277	
0.7044765073081234	0.6374606846626378	-0.3574984707382425	0.5169201446091425	0.01	1.0	1.0	0.19750579624145942	
0.7217861262536839	0.4684744117498979	0.22956638250926797	0.9554088182350238	0.01	1.0	7.0	0.4827533669698182	
0.8976874862787535	0.028296871536448012	-2.0209742837833815	-0.3877874344236689	0.01	1.0	7.0	2.117358075005322	
0.5062513220180695	0.36849327637296375	0.09069767899605194	-0.760874319112526	0.01	1.0	3.0	0.29357789923011046	
0.45808006277725355	0.5624383884744067	0.1564868318536522	0.04145881834692006	0.01	1.0	6.0	0.013103481081158068	
0.8709479028182805	0.4626325232421548	-0.3762401663751513	0.7935877619833107	0.01	4.0	5.0	1.542676397527363	
0.8133123336077857	0.6907115010949086	0.16082234201011042	0.5942135654513927	0.01	4.0	5.0	0.757907174112147	
0.704106389391327	0.31747311456744515	-0.13181291667459027	-0.7840036640986975	0.01	4.0	8.0	1.2640727806448915	
0.08791583791407219	0.7557150688562387	0.12056341839647544	-1.2035708232071967	0.01	4.0	2.0	2.926236528662185	
0.6342148675802511	0.17355090867211015	0.16883400531197007	0.9102756487413999	0.01	4.0	4.0	1.7142133560825177	
0.8433900766772837	0.4503905612532887	-0.47573000713607755	-0.4336543208593322	0.01	4.0	8.0	0.8287502193793221	
0.8386108143818573	0.9394001991892721	-0.04381253502239113	-0.311710434466018	0.01	4.0	2.0	0.1981658663601639	
0.823635276947462	0.4287910054699269	0.23668909741388822	0.4043912127607373	0.01	4.0	5.0	0.43910796358540194	
0.5504087522050971	0.17589394403868575	0.035470980284511455	-1.402527082456103	0.01	4.0	4.0	3.936680814930345	
0.6209932436066717	0.3552339961833826	-0.09815158917653732	-0.6906531333268646	0.01	4.0	6.0	0.973270970064191	
0.8815343532756228	0.1161752165355449	0.5127718530791436	0.0938061281094904	0.01	4.0	5.0	0.543469125962226	
0.29847535447844226	0.6586232188139252	0.7381468934111238	1.263697273110739	0.01	4.0	5.0	4.2835832686400215	
0.6493724087476586	0.36955817376839506	0.6560554248632432	-0.17344778140125394	0.01	4.0	4.0	0.9209857067310155	
0.26722726090362403	0.5557361457065031	-0.08631693064737128	0.2693829027898092	0.01	4.0	3.0	0.16003552166369378	
0.35114978047302103	0.7933446222822289	-0.5543781285175352	-0.7632021219227234	0.01	4.0	5.0	1.779625176571905	
0.27329586361459235	0.11138265378302022	0.21253334882950792	-0.3946063263246449	0.01	4.0	4.0	0.40176915428023485	
0.5235610226742105	0.03170496253479331	0.36406800238798465	1.204553814670732	0.01	4.0	7.0	3.1669908056011793	
0.8755361310195207	0.7997984687658293	-0.41999306597662067	-0.4446291403128542	0.01	4.0	1.0	0.7481784957675797	
0.807980611556361	0.6330064173522315	1.0033615844067723	0.44673259759462813	0.01	4.0	5.0	2.412608965633825	
0.38796194272088275	0.2147908892514877	-0.40593493410329323	-0.2652141830872648	0.01	4.0	2.0	0.47024346727218047	
0.7306693414695716	0.9266533019071136	0.2246513745701879	0.1821749853150847	0.01	4.0	3.0	0.1673119307416524	
0.9268459384029442	0.8101644060562725	-0.22116059842150068	0.7029468551851841	0.01	4.0	3.0	1.0860925830177925	
0.3252523078729517	0.020252091069061815	-0.7458196759288299	-0.1360632221458713	0.01	4.0	3.0	1.149520378846603	
0.33631834475923716	0.5208192850869228	-0.9214052776314583	0.08563296385873453	0.01	4.0	2.0	1.712641380292672	
0.25042393695102805	0.6134392277759143	-0.46980633121486737	-0.25396323913749763	0.01	4.0	3.0	0.5704306313655669	
0.4174833831898844	0.5002001129986355	-0.19787199353518392	-0.7416092178506438	0.01	4.0	3.0	1.1782751156532631	
0.9611465188703291	0.19617222322893618	0.8359237306698235	-0.49514518865283036	0.01	4.0	3.0	1.887874482686005	
0.5333533499401438	0.4729304301352877	-0.07356303610541848	-0.4675645776216863	0.01	4.0	1.0	0.448056309055186	
0.12626190571309717	0.6809115993625814	0.02757531161707283	-0.6802614087045937	0.01	4.0	3.0	0.9270319639670739	
0.7504177475864101	0.822891292918115	-0.21371636208315828	0.9768957552256742	0.01	4.0	0.0	1.9999999999999996	
0.6070003370789923	0.8801416723432468	-0.17688589529002907	0.707444437512013	0.01	4.0	6.0	1.0635325042384873	
0.3889193670451914	0.5755827874299593	-0.2530333904033958	-0.5583967942171533	0.01	4.0	5.0	0.7516657529020622	
0.9429375007018104	0.36471788323595433	-1.1852267015408775	0.06225715165322954	0.01	4.0	3.0	2.817276573954883	
0.9756417710681281	0.6636478963407064	0.7084235061306212	-0.07675246952890016	0.01	4.0	5.0	1.0155096112343742	
0.49085614086091145	0.08468041860072983	0.14613380331547365	-0.18670217260098487	0.01	4.0	5.0	0.11242557945074698	
0.05543692466868113	0.6993391881913893	0.6304507565579878	-0.5551798462466819	0.01	4.0	5.0	1.411385636246057	
0.17717185400835553	0.9363240078042616	-0.3901758501637847	-0.9207403575107197	0.01	4.0	1.0	2.0	
0.45208774720243405	0.6014448923828897	-0.9349300378014735	0.0658688770749134	0.01	4.0	5.0	1.75686576910115	
0.5255576551111337	0.520730064167124	-0.0934107996219804	-1.2017060449622798	0.01	4.0	5.0	2.9056459919698048	
0.6211469516359615	0.9236166351197834	-0.19711413284648505	0.9149113981116014	0.01	4.0	1.0	1.7518336955246936	
0.9604562862875032	0.5531482488984706	-0.5057359720888704	0.3685985581694664	0.01	4.0	6.0	0.7832675410985684	
0.5489573033669668	0.25001111044357877	0.6465597668495162	0.516589924946248	0.01	4.0	3.0	1.3698093653289418	
0.6526068665837922	0.7625433594560515	-0.10995689564358979	-0.4143543891332258	0.01	4.0	5.0	0.36756015738708797	
0.23415699810629587	0.5637779421225658	-0.05987940501632233	0.5000542716993948	0.01	4.0	3.0	0.5072796355798418	
0.012302881001353771	0.06204216137078566	0.18439180699613691	0.152194553018927	0.01	4.0	7.0	0.11432704091186319	
0.786317553133031	0.25294221930904426	0.10661065580617557	0.8161369890600614	0.01	4.0	6.0	1.3548908336868912	
0.8874339406226008	0.40360384227220397	-0.43431703124698917	-0.08544007113097729	0.01	4.0	5.0	0.3918625787721292	
0.7091807309409245	0.0861002285573513	0.0573468976665551	-1.3996481412299293	0.01	4.0	2.0	3.9246071718407483	
0.885482513805846	0.7613236277914418	-0.6545358584603618	0.5505647633746008	0.01	4.0	2.0	1.463077497360346	
0.6808417765023425	0.0790256617521713	-0.346697886051583	-0.14011323086073818	0.01	4.0	9.0	0.27966228330974197	
0.7794504221569035	0.14115552049135874	0.8227722048964048	0.36946326419354963	0.01	4.0	2.0	1.6269144094772883	
0.8044254299443981	0.19401478185943602	-0.20725590321411563	0.5953771568851152	0.01	4.0	4.0	0.7948579367154038	
0.09444598388139915	0.017712717838023667	-0.6938095515018203	-0.9043555315257013	0.01	4.0	2.0	2.598461242312581	
0.8372226716535249	0.7447982408433325	0.8421314324549485	-0.39409963607480386	0.01	4.0	3.0	1.7289997453658326	
0.0465003013048352	0.5447718673333418	0.27008572216654064	0.40690564381821326	0.01	4.0	6.0	0.4770370005786729	
0.5559950184395204	0.0763944753333732	-0.4777422449927219	1.210875320668432	0.01	4.0	4.0	3.3889133897091277	
0.48517306103628277	0.6466478381175581	-0.34295026490948416	-0.23277370222090543	0.01	4.0	6.0	0.34359696129422423	
0.7126563931465403	0.5482663316089337	0.9500137418816743	0.9410317337269514	0.01	4.0	2.0	3.5761336672903448	
0.7638299654336359	0.40901766136473483	0.32176143952437175	-0.5441915034269607	0.01	4.0	3.0	0.7993496327337835	
0.26338699957039485	0.8123769836087792	-0.5893429729374442	0.027719727202723643	0.01	4.0	3.0	0.696187046053877	
0.4401207019889637	0.14288362180271197	0.023839923040757105	-0.25092219246165604	0.01	4.0	1.0	0.12706057720070713	
0.4692576954322406	0.6898447064872729	-1.0655428046996063	0.029010978238468654	0.01	4.0	1.0	2.272446211010912	
0.1577880824419641	0.19267685421134384	-0.1651925556425194	-0.6071792335516925	0.01	4.0	3.0	0.791910404192255	
0.7756329046558171	0.5373208827535205	-0.07975453549905576	-0.7705229353454286	0.01	4.0	4.0	1.2001327596520115	
0.3149018093461331	0.31232026251293965	0.07656551390467858	0.10713970929916994	0.01	4.0	3.0	0.034682390456396345	
0.9240952078442618	0.1401696335962772	0.451843843532995	0.8797473902247341	0.01	4.0	5.0	1.9562366590918008	
0.339053998068886	0.16358713702913846	0.25553645567844585	-0.20956225840700052	0.01	4.0	1.0	0.21843044065868955	
0.46923332878239776	0.28895305816269345	-0.5389856224764566	-0.08514275144288855	0.01	4.0	2.0	0.5955095787191979	
0.36014241421021664	0.9525322625637357	-0.5020490484083037	0.9489655524792854	0.01	4.0	5.0	2.3051777335999972	
0.1702659141013106	0.6477034428005929	0.15087378645894167	-0.42838332797143264	0.01	4.0	3.0	0.4125503502486767	
0.7012477615845366	0.15338735314185353	-0.0061707441646640104	-0.6442661397708593	0.01	4.0	1.0	0.8302338738775805	
0.5423015603957292	0.7180622509558533	-0.01353922183531259	-0.7591671978362801	0.01	4.0	4.0	1.1530362895969908	
0.06974837336883959	0.9081385645075264	0.03090688203400571	-0.5372511880286477	0.01	4.0	5.0	0.5791881487905146	
0.2814892470724068	0.1871740879633466	-0.06311813741695449	0.06760057334398817	0.01	4.0	3.0	0.01710747357484295	
0.34812573288944443	0.907124607382071	-0.719794563740142	0.12877974521046587	0.01	4.0	5.0	1.0693768735326676	
0.6266138235613916	0.8535326716831931	1.1767161434112707	-0.34564322252918683	0.01	4.0	5.0	3.0082602388901107	
0.6691549278441989	0.06184839640292878	-0.32107508657957984	-0.2586873996908847	0.01	4.0	6.0	0.34001676396183245	
0.1366948310302825	0.5680801162873492	0.39597754743468716	0.4310671421855019	0.01	4.0	4.0	0.6852341982887312	
0.0963811573247995	0.8620893478875747	-0.49830486173129596	0.8058600210955619	0.01	4.0	6.0	1.7954362176503709	
0.41498063069565266	0.449062281839864	-0.5426528025886634	0.7168263781520561	0.01	4.0	3.0	1.6166242411438507	
0.09633351577275635	0.14436569758072432	-0.9587963477361086	-0.3081916679714436	0.01	4.0	2.0	2.028545081278242	
0.5174805758212813	0.07453376149923956	-0.1849037269342056	0.43536340512059635	0.01	4.0	4.0	0.4474613655047196	
0.8195108835771516	0.8990138812779137	-1.2721222172793665	0.9011430136027746	0.01	4.0	6.0	4.860707333321724	
0.19705647625625128	0.6411222975153098	-0.11715491943826883	0.431886263107065	0.01	4.0	2.0	0.4005020388183445	
0.7370252515890278	0.8890854406405417	0.11950480907930389	-0.6210500180205392	0.01	4.0	5.0	0.7999690485527858	
0.9741921544585713	0.5941663234610355	0.5760596966765759	0.27457896473914606	0.01	4.0	4.0	0.8144767640246597	
0.9027057787215841	0.544058542389335	-0.24555606574935035	0.22069227126296698	0.01	4.0	7.0	0.21800572004301258	
0.8509894286788736	0.4707442102127228	0.8869507655762148	-0.37336527227361693	0.01	4.0	4.0	1.852166574192371	
0.6487151718956424	0.158711624969879	-0.43367139615818584	-0.03120664834960878	0.01	4.0	4.0	0.3780894694940126	
0.9580021487468512	0.6779606809128073	0.8249776921606498	0.3448573057616541	0.01	4.0	8.0	1.5990295077997976	
0.05933943619698213	0.47673032478757477	-0.24669673888563826	-0.5556068197473085	0.01	4.0	6.0	0.7391164382530538	
0.859074906455709	0.07475878042941991	-0.515746599458222	-0.5888767707534888	0.01	4.0	7.0	1.2255408119715532	
0.8676791790248858	0.2875714295500872	-0.438532605449296	-0.35302346217937264	0.01	4.0	6.0	0.6338728217825177	
0.3935315998139267	0.8478112565763138	-0.5262103778717238	-0.23167533462092765	0.01	4.0	4.0	0.6611416449032422	
0.9361937231946794	0.33143251659977285	-0.1549808133063458	-0.18290232020252264	0.01	4.0	4.0	0.11494462245712508	
0.9725413965146639	0.4520091412721471	1.0962276005573448	0.4800119793115417	0.01	4.0	4.0	2.8642529050125947	
0.6940201371632918	0.4739000927902907	-0.3209090885190649	0.39512622535373526	0.01	4.0	4.0	0.5182147541128557	
0.4375691436535528	0.2348258420757977	-0.6848304715192316	1.3440027304354822	0.01	4.0	3.0	4.550672228278569	
0.03668030581422129	0.44762407119068276	0.5637487350395975	-0.16413327295299435	0.01	4.0	7.0	0.689504735098017	
0.28971182346584645	0.4769415054246041	-0.5507952524046766	0.06066150224996636	0.01	4.0	3.0	0.6141104558535083	
