v_0	v_1	v_2	
1.0	1.8380682019731176	0.5363910107081067	
1.0	0.4768317363169894	0.3644890428108747	
1.0	1.668438886156852	0.1641867930227478	
0.9999999999999999	2.3993879542676497	0.6190428695897959	
1.0	1.0	0.7098733488609199	
1.0	0.7515947843421142	1.198116034966777	
1.0	1.2494491380041892	0.9435758650909477	
1.0	1.122770423860402	0.8815420950790189	
1.0	1.2500799445722712	0.7159528800741436	
1.0	1.56374154538151	0.9622049236355196	
0.9999999999999999	0.060806151182584256	0.19760032860907872	
1.0	0.8436096620616912	1.0273996896334434	
1.0	1.8044261934185206	1.1583891072872052	
1.0	1.397149712299884	0.5117818016879371	
1.0	1.3481927151000292	0.8097448396388245	
1.0	0.7135918613822176	0.8021437607162784	
1.0	1.3516467378088308	0.8681690251548634	
0.9999999999999999	0.8705244741175954	0.6495478725184151	
1.0	0.8193015424790066	0.27373516049953733	
1.0	0.5224972796499088	0.7446008089970376	
1.0	1.604633166888502	1.300114582812134	
0.9999999999999999	1.3561624431586299	0.1749975581563225	
1.0	1.1077528518691304	0.8050115716751439	
1.0	0.3802091855697631	0.8685568434601895	
1.0	0.8746233484656248	0.4243604700759083	
1.0	0.6752791201022832	1.4173925091969526	
1.0	1.741997239775292	1.5897451564969731	
1.0	1.6773192719200263	0.974049193466548	
1.0	0.33885770099959056	0.9584234414755617	
1.0	0.5760013216079773	1.1192951386764192	
0.9999999999999999	1.2305851388280293	0.5177439298425858	
1.0	1.7743076583609079	1.1211951073518749	
1.0	1.1874657157701187	1.3296524042148974	
1.0	0.9336177771740436	0.7200241392528822	
1.0	0.9795286789198061	0.6310913830470525	
1.0	2.5073329319068063	0.6179678341507797	
1.0	1.019190166076071	0.8726995963765576	
1.0	1.7408164769555168	1.060530764063325	
1.0	1.4266488827531607	0.97265459817953	
1.0	1.0636867068424558	1.0413179903270218	
1.0	1.2700270044685	0.8544059305779824	
1.0	1.0194912652125858	0.8429424597779804	
1.0	0.5592515388437953	1.241283579897647	
0.9999999999999999	0.5230551495100713	1.0348271133859452	
1.0	1.2225946929911307	0.8490840869974942	
0.9999999999999999	1.6505830110697113	0.6347325476161692	
1.0	0.9229371499037392	0.4851439608183423	
1.0	0.6813947660622072	0.5959441102177572	
1.0	1.7070139221172334	0.8432273325067565	
1.0	1.5713615974799093	0.5166236697322425	
1.0	0.8102532668411746	0.6241247700936332	
1.0	1.5124662205804602	1.7476231771016615	
1.0	0.7808665614240129	1.150081867480576	
1.0	2.6783864384499	0.2261041348954737	
1.0	1.149421168399097	0.29044479631417824	
1.0	0.35899567212444866	0.8711576463433738	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
1.0	NaN	NaN	
0.9999999999999999	NaN	NaN	
