time	e_tot	e_0	e_1	e_2
0.0037168600967883224	2.487110464090508	0.5236900677629954	1.963420396327563	
0.0037233909966305195	2.4867304640905084	0.5236900677629954	1.9630403963275629	
0.0037458222471336137	2.486596288438897	0.5247534978879009	1.961842790551046	
0.003785248625632975	2.486506999540474	0.5246642089894781	1.961842790551046	
0.0039158583094411085	2.4863623064217593	0.5254440843400542	1.9609182220817551	
0.003932814126341345	2.4862790158878414	0.5254440843400542	1.960834931547837	
0.0039464692640993415	2.4856590889045855	0.5254440843400542	1.9602150045645812	
0.004008163951079258	2.485546244977758	0.5254440843400542	1.9601021606377536	
0.004104310373126974	2.485333314423943	0.5265825057291574	1.9587508086948353	
0.004213804949358601	2.485251799294902	0.5263729818978072	1.958878817397145	
0.004311129325183274	2.485216998670337	0.5270510212578874	1.9581659774124995	
0.0044297191248807155	2.485121998670337	0.5269560212578874	1.9581659774124995	
0.004607461901210373	2.484741998670337	0.5269560212578874	1.9577859774124995	
0.004632349853462957	2.4842353281210143	0.5269560212578874	1.9572793068631769	
0.0047599841084989885	2.4839659944316455	0.5282159256302938	1.9557500688014016	
0.0047828093713842435	2.4839276609244783	0.5282159256302938	1.9557117352942341	
0.004788992323736766	2.483677033412612	0.5296945881402363	1.953982445272425	
0.004806861922632661	2.4833800393387317	0.5293975940663563	1.953982445272425	
0.004830709575678578	2.482762613560071	0.5293975940663563	1.953365019493764	
0.004836675906874092	2.482577726666253	0.5292127071725384	1.953365019493764	
0.004878453084764493	2.482567065429791	0.5292127071725384	1.9533543582573012	
0.004892288396652174	2.482518879676691	0.529686323559409	1.9528325561173305	
0.0049220730038615915	2.48248915306541	0.529686323559409	1.9528028295060496	
0.004949533249298517	2.482339192368255	0.5299561835680698	1.9523830088002336	
0.004988788792345555	2.482244192368255	0.5298611835680699	1.9523830088002336	
0.0051103634605569465	2.4819390417877836	0.5298611835680699	1.9520778582197618	
0.0051788877574150865	2.4818308574899923	0.5310967035040696	1.9507341539859706	
0.005277852552092986	2.4816622045057097	0.5325505505187156	1.949111653987042	
0.005305768559240647	2.48146566914961	0.5333794118804109	1.9480862572692468	
0.005553783537241125	2.481294271016154	0.5333794118804109	1.9479148591357907	
0.005557996079228286	2.4810888371772095	0.5333794118804109	1.9477094252968459	
0.005670298604485707	2.480700941741006	0.5329915164442078	1.9477094252968459	
0.005684527147745371	2.4806016792381995	0.5329419497138334	1.947659729524414	
0.0056922292601566315	2.4805824102110052	0.5329419497138334	1.9476404604972195	
0.005708524895935259	2.48023852292337	0.5329419497138334	1.947296573209584	
0.005809727202612997	2.4800908100498638	0.5330954283733633	1.9469953816765477	
0.005867298339840244	2.4800322842775064	0.5330369026010063	1.9469953816765477	
0.005889370124414762	2.4800170019312793	0.5330216202547788	1.9469953816765477	
0.005890484215490264	2.4799793473084732	0.5330216202547788	1.946957727053742	
0.005907144631349997	2.4798843473084733	0.5329266202547788	1.946957727053742	
0.005912165412321786	2.4798810319040148	0.5329233048503205	1.946957727053742	
0.00593970847064721	2.47978137080918	0.5329233048503205	1.9468580659589063	
0.005940085612138152	2.479763119027369	0.5329050530685093	1.9468580659589063	
0.005959851277072553	2.479755126381802	0.5326596598668065	1.9470954665150424	
0.005973984946201045	2.4795206927230797	0.5324252262080845	1.9470954665150424	
0.005976780498475523	2.479228552976373	0.5324252262080845	1.9468033267683358	
0.005982196558180336	2.479164433368363	0.5320070633694669	1.947157369998943	
0.0059937800831663755	2.4789893726816357	0.5318320026827398	1.947157369998943	
0.0059939974714449925	2.4788943726816357	0.5317370026827398	1.947157369998943	
0.005997992560523846	2.4787379560959457	0.5317370026827398	1.9470009534132526	
0.006095571455000044	2.478733537525672	0.5320820157924275	1.9466515217332914	
0.0062099963881383745	2.4784628226833543	0.5320820157924275	1.9463808068909736	
0.006261253016442701	2.478180285412893	0.5335632100356311	1.9446170753773089	
0.0062670478091559085	2.478142327987526	0.5335632100356311	1.9445791179519416	
0.0063445092001923435	2.4779420672236387	0.5341760981841128	1.9437659690395725	
0.006437994075503498	2.4777209775253533	0.5353044538486941	1.942416523676706	
0.006449881896745158	2.477589487955876	0.535172964279217	1.942416523676706	
0.0065218213407832555	2.4774869610665244	0.535172964279217	1.942313996787354	
0.006575084861945156	2.4773919610665245	0.535077964279217	1.942313996787354	
0.00672589510969459	2.4770119610665247	0.535077964279217	1.941933996787354	
0.006761327872335303	2.4768267864429054	0.535077964279217	1.941748822163735	
0.006779208539501894	2.476110888315709	0.535077964279217	1.9410329240365378	
0.006829059857891742	2.475911388974793	0.5351631080926541	1.9407482808821848	
0.006842633176992533	2.4758320967524896	0.5353152691334032	1.9405168276191322	
0.007031496405502287	2.475818082895674	0.5353152691334032	1.940502813762317	
0.007071696051536973	2.475723082895674	0.5352202691334033	1.940502813762317	
0.007256574951113284	2.4757228473487096	0.5351804366803227	1.9405424106684328	
0.007310317404840155	2.4756465331873256	0.535104122518939	1.9405424106684328	
0.007432293105718708	2.475636627817814	0.5350942171494271	1.9405424106684328	
0.007453190756541688	2.4755897042368087	0.5350942171494271	1.9404954870874276	
0.007465129938156623	2.475554647546348	0.5346885751003486	1.9408660724460451	
0.0075018347660882065	2.475502233768024	0.5356215212244809	1.9398807125435895	
0.0075233864350113975	2.475407233768024	0.535526521224481	1.9398807125435895	
0.0075263020474563985	2.4753680552716535	0.5350373317706208	1.9403307235010785	
0.007563714450771299	2.4752908231597366	0.5361881471219335	1.939102676037849	
0.00763960158862458	2.475213544154286	0.5372407189832965	1.9379728251710355	
0.007668388037755852	2.475145744267301	0.5373442924825119	1.9378014517848348	
0.007771820347563466	2.4748097521049526	0.5373442924825119	1.9374654596224863	
0.007829873683585389	2.4747147521049526	0.5372492924825119	1.9374654596224863	
0.007864551879802	2.474496920396449	0.5385872051083298	1.935909715288165	
0.00801737947179201	2.474394707185321	0.5379301197210813	1.9364645874642856	
0.00815545750365836	2.473837165390269	0.5379301197210813	1.9359070456692336	
0.008167220379033615	2.47381288893478	0.5386634058449277	1.9351494830898983	
0.008403952381567876	2.4737200263073063	0.5394527774983336	1.9342672488090182	
0.008412353481411235	2.4736322050069472	0.539364956197975	1.9342672488090182	
0.008426786962294975	2.473180830729603	0.539364956197975	1.9338158745316738	
0.00848321598270199	2.4731090557770865	0.539364956197975	1.9337440995791573	
0.008510011860888884	2.4731055496822347	0.5395436599042575	1.933561889778023	
0.008647371344341306	2.4728635485166004	0.5407068905850718	1.9321566579315743	
0.00887149998208667	2.4726315111556607	0.5407068905850718	1.9319246205706346	
0.008931093831835255	2.4725750325677223	0.5417385754789621	1.930836457088806	
0.008941996233566812	2.4723569073707554	0.5427829199529549	1.9295739874178461	
0.008987801911379937	2.4716731624384995	0.5427829199529549	1.92889024248559	
0.009019023524188208	2.4715127728032398	0.5410382946975419	1.9304744781057435	
0.00906455219919396	2.47143401900893	0.5420909535455541	1.9293430654634212	
0.009067326344164456	2.4714031351269488	0.5420600696635728	1.9293430654634212	
0.009080513965124172	2.471327703605337	0.5416950633498293	1.929632640255553	
0.009119050358784315	2.4712579841637554	0.5424902120573393	1.9287677721064616	
0.009197319391879488	2.4708779841637556	0.5424902120573393	1.9283877721064615	
0.009234014212900252	2.4707829841637556	0.5423952120573393	1.9283877721064615	
0.009291674296594405	2.4707414043053575	0.5422066297389798	1.928534774566423	
0.009300662456185728	2.470481340728245	0.5433490244378084	1.927132316290482	
0.009345529761972145	2.4704769549816823	0.5433490244378084	1.927127930543919	
0.009346472515362369	2.470469524484466	0.543221999613282	1.9272475248712293	
0.009396032295096465	2.470412912956894	0.5427824258170475	1.9276304871398915	
0.009512326707794201	2.470150970466969	0.5439420656860116	1.9262089047810023	
0.009663487321779364	2.469893126049811	0.5453936208383174	1.9244995052115388	
0.009672829789436656	2.469738191439362	0.5462439592255365	1.9234942322138708	
0.009819434009631329	2.46960480237406	0.5474573748968063	1.9221474274772985	
0.009933589444291784	2.469528042863647	0.5473806153863934	1.9221474274772985	
0.010001981274101027	2.469439496084618	0.5478154740962717	1.921624021988391	
0.010064484722749954	2.469149398088586	0.5493021330513297	1.9198472650373009	
0.010261547103664212	2.469108778676798	0.548896371576834	1.9202124071000088	
0.010395886721187197	2.4689535583294075	0.5487411512294434	1.9202124071000088	
0.010432029118706311	2.468899401972194	0.5487460560964661	1.9201533458757727	
0.010471663745637351	2.468875168011248	0.5487218221355201	1.9201533458757727	
0.010588718930668635	2.468780168011248	0.5486268221355202	1.9201533458757727	
0.010658175906685139	2.46831884685637	0.5486268221355202	1.9196920247208937	
0.0108874567381709	2.468079485309875	0.5486268221355202	1.919452663174399	
0.010899509612122455	2.4673780654626234	0.5486268221355202	1.9187512433271467	
0.010993711077669808	2.4667082066300745	0.5486268221355202	1.9180813844945979	
0.011064628950049138	2.4666132066300746	0.5485318221355201	1.9180813844945979	
0.011068217801398812	2.466549318910588	0.5485532944145287	1.9179960244961023	
0.011351772718368952	2.466530167864771	0.549249525999934	1.9172806418648802	
0.011384303940634225	2.466519099719319	0.5497635407739403	1.9167555589454217	
0.011465436062603156	2.4663360120029956	0.550217566616365	1.916118445386674	
0.01150037640193749	2.4661391294811272	0.5515376072981112	1.914601522183059	
0.011652617110351003	2.4654151560672366	0.5515376072981112	1.9138775487691686	
0.011720709472104822	2.465340707055625	0.5513662136427472	1.913974493412921	
0.011864363284026055	2.4653366676841406	0.5513662136427472	1.9139704540414366	
0.011940057572389093	2.4652260082564266	0.5513662136427472	1.9138597946137221	
0.012002905980373641	2.465055423488971	0.5513432539580797	1.9137121695309343	
0.012068634085678773	2.4646284625862993	0.5513432539580797	1.9132852086282623	
0.012072655556982474	2.46430016452656	0.5513432539580797	1.9129569105685233	
0.012142706792022121	2.4639896925325293	0.5513432539580797	1.9126464385744921	
0.012191968096182426	2.463759457683632	0.5526405984419106	1.9111188592417638	
0.01221757285704646	2.463600975517581	0.5524821162758594	1.9111188592417638	
0.012230884799259784	2.4635377944135244	0.5540391467056714	1.9094986477078955	
0.012342316542922838	2.4634471538726133	0.5540391467056714	1.9094080071669843	
0.012448551407191146	2.4628987313097785	0.5540391467056714	1.9088595846041494	
0.012547786376936185	2.462702841330831	0.553843256726724	1.9088595846041494	
0.012578668519783388	2.462523299131236	0.553843256726724	1.9086800424045542	
0.012586833043516652	2.4619467291275523	0.5550299021863979	1.9069168269411967	
0.012591569561570485	2.4615053583756397	0.5550299021863979	1.906475456189284	
0.012700170812288232	2.4612297197241886	0.5550299021863979	1.9061998175378325	
0.012754138066008	2.461075298056116	0.5550299021863979	1.9060453958697596	
0.012808122231948278	2.4610747461676223	0.5550293502979043	1.9060453958697596	
0.012834113573741422	2.461050243774722	0.5546968461090647	1.906353397665699	
0.012859150515902052	2.4610097805530224	0.555607434788374	1.9054023457646903	
0.012895875812130649	2.460859182164304	0.555607434788374	1.905251747375972	
0.012908675092402412	2.460838495099192	0.5552835479652731	1.9055549471339608	
0.012974206578113738	2.460458495099192	0.5552835479652731	1.9051749471339607	
0.013094835006558524	2.4603636228820873	0.5565166190693093	1.9038470038128201	
0.013097698626467345	2.460134691417409	0.5576773147361145	1.9024573766813364	
0.01319913124563097	2.459699727004225	0.5576773147361145	1.902022412268152	
0.01322735234659067	2.4594034332494137	0.5576773147361145	1.901726118513341	
0.01332362616326047	2.459154149311913	0.5590107051986166	1.900143444113338	
0.013339296754711901	2.458996264402573	0.5590107051986166	1.899985559203998	
0.013461514049487174	2.45830545455643	0.5602566564040921	1.8980487981523795	
0.013505280955633714	2.45821045455643	0.5601616564040921	1.8980487981523795	
0.013557979569054584	2.4581058454297233	0.5601616564040921	1.8979441890256727	
0.013559239685235182	2.4580108454297234	0.560066656404092	1.8979441890256727	
0.013575481001080279	2.457980138081974	0.5608827834296226	1.8970973546523926	
0.013714807040382013	2.4578151197793505	0.5620197713654849	1.895795348413907	
0.013782642996305508	2.457304861561691	0.5645696119960348	1.892735249565698	
0.013962990358518827	2.457163965102701	0.5645696119960348	1.892594353106708	
0.013974674537090663	2.457091782998784	0.5656992796768011	1.8913925033220254	
0.014013705378555957	2.4567943080316117	0.5654018047096284	1.8913925033220254	
0.01404475297252612	2.4564827359052672	0.5653188660756886	1.8911638698296205	
0.014050567635388273	2.4562486386275335	0.566787307794712	1.8894613308328634	
0.014072990042834526	2.4561498141842373	0.5666884833514158	1.8894613308328634	
0.0140797596720997	2.4557698141842375	0.5666884833514158	1.8890813308328633	
0.014130514508482968	2.4551981325607737	0.5666884833514158	1.8885096492093993	
0.014164515632407141	2.4543100643129323	0.5666884833514158	1.887621580961558	
0.014176118223392297	2.453908027255451	0.5673281033189341	1.886579923936558	
0.014206367213958319	2.453895192495588	0.5673152685590714	1.886579923936558	
0.01431891185723659	2.4536516133971094	0.5664531384887526	1.8871984749083979	
0.014325046423890809	2.453647824296928	0.566606919111539	1.8870409051854302	
0.014329202062973171	2.453458693654277	0.5648479199460765	1.888610773708242	
0.014372030201392433	2.453406704544228	0.5647959308360275	1.888610773708242	
0.014429350442305259	2.453311704544228	0.5647009308360275	1.888610773708242	
0.014463120293516839	2.4532575019858456	0.5656755055067523	1.8875819964791347	
0.014482045579134094	2.4532301129058607	0.5654434097656248	1.8877867031402773	
0.01457260814571559	2.453009948274091	0.5668012814968859	1.8862086667772466	
0.014668894712609116	2.452985487507792	0.5668012814968859	1.886184206010947	
0.014687149061445352	2.4528296938763536	0.5668012814968859	1.8860284123795088	
0.01479373928773043	2.4522415695649986	0.5668012814968859	1.8854402880681536	
0.014799244900830105	2.452077936637329	0.5666376485692165	1.8854402880681536	
0.014824698003138036	2.452038262328764	0.5666376485692165	1.8854006137595885	
0.014826171522305677	2.4519978316764357	0.5665972179168883	1.8854006137595885	
0.014848646830238267	2.4517309984083706	0.5678426704074782	1.8838883280009335	
0.01486191649498466	2.4512985356121493	0.5678426704074782	1.8834558652047122	
0.014907483889181257	2.450660274763001	0.5678426704074782	1.8828176043555631	
0.014917310309567017	2.450603532602599	0.5680232334593753	1.882580299143264	
0.015070760078717665	2.45057424170223	0.5675493916929774	1.8830248500092925	
0.015116409270297844	2.4504576445462196	0.5674327945369675	1.8830248500092925	
0.015135727674844486	2.450456409149806	0.5674327945369675	1.8830236146128785	
0.015232446784713227	2.450327723173742	0.5677105771111872	1.8826171460625944	
0.015248563660129184	2.449873601960395	0.5690017674836331	1.8808718344768018	
0.015258690720241865	2.4498446920314163	0.5690017674836331	1.8808429245478229	
0.015261703355361884	2.4497795032383287	0.568592049932523	1.8811874533058455	
0.015324070519386	2.449565313434142	0.5698821819978106	1.879683131436371	
0.015354712209565989	2.449558050648251	0.5697796285190515	1.879778422129239	
0.01536888546439122	2.4495005367471214	0.5697304174034032	1.8797701193437575	
0.015378822532325335	2.449286779531829	0.5705020314718907	1.8787847480599782	
0.015518631459611614	2.449127883141742	0.5705020314718907	1.8786258516698906	
0.015520393209568726	2.4487224800862686	0.568113477634708	1.8806090024516002	
0.015522885925172132	2.4480133412093577	0.568113477634708	1.8798998635746889	
0.015719834677197956	2.447288346782241	0.568113477634708	1.8791748691475725	
0.015726368746768887	2.447193346782241	0.568018477634708	1.8791748691475725	
0.015735280603198645	2.446999441401931	0.5687269878460395	1.8782724535559308	
0.015761198131460777	2.4468649110619505	0.5699881147816114	1.8768767962803785	
0.01577369595839342	2.4466592300754493	0.5699881147816114	1.8766711152938773	
0.01583278519263896	2.4464575527595027	0.5711029987356218	1.8753545540239203	
0.015871774938422487	2.4461761267749726	0.5724557848725582	1.8737203419024535	
0.015935325437365106	2.446145265920496	0.5724249240180816	1.8737203419024535	
0.015951765066924934	2.4461286446504444	0.5719190524102264	1.874209592240257	
0.016017658567408194	2.445810716047736	0.5719190524102264	1.8738916636375484	
0.016034582434745426	2.44557792262921	0.5731452600086968	1.872432662620552	
0.01606178513164374	2.4450400250120423	0.5731452600086968	1.8718947650033837	
0.01622249556747976	2.444945025012042	0.5730502600086967	1.8718947650033837	
0.016252519219082277	2.4447008129296965	0.5745935025934541	1.870107310336281	
0.01628310396563781	2.4442139612991824	0.5745935025934541	1.8696204587057668	
0.016349866855228802	2.4439708137677925	0.5745935025934541	1.869377311174377	
0.016365669104232403	2.443959081785958	0.5745935025934541	1.8693655791925425	
0.016368092779361892	2.4437280419708567	0.5755355233604207	1.8681925186104744	
0.01650277526701356	2.4436261135741058	0.5754335949636697	1.8681925186104744	
0.01653616774325386	2.4433664017499677	0.5751738831395317	1.8681925186104744	
0.0165411622575397	2.4432010734146625	0.5751738831395317	1.868027190275169	
0.016690238287793854	2.4430222649288935	0.5751738831395317	1.8678483817894	
0.016733182090034254	2.4429272649288936	0.5750788831395317	1.8678483817894	
0.016746861417076375	2.4425039021363903	0.5750788831395317	1.8674250189968968	
0.01675970186387769	2.44212390213639	0.5750788831395317	1.8670450189968968	
0.01679252856946735	2.4421207677596564	0.5753374425245535	1.8667833252351411	
0.016859265152650908	2.4418156615854834	0.5764239111172884	1.8653917504682331	
0.016922373484075368	2.441516605379263	0.5764239111172884	1.8650926942620127	
0.016923534550013938	2.441514861757288	0.5764221674953133	1.8650926942620127	
0.017039759066534422	2.441294765733519	0.5764221674953133	1.8648725982382437	
0.017092075670466476	2.4412596545445613	0.5759626683416958	1.8652969862029032	
0.017096388125367366	2.4412509817279644	0.576393935212861	1.864857046515141	
0.01718390559967944	2.4406779976841415	0.576393935212861	1.8642840624713188	
0.017457577958665777	2.4401721308655415	0.576393935212861	1.8637781956527193	
0.01748827237764134	2.4401219289171583	0.576113371500961	1.864008557416236	
0.01756384412636046	2.4401181411577535	0.5760089000771191	1.8641092410806723	
0.017731534795468573	2.439235332863371	0.5760089000771191	1.86322643278629	
0.0177564521394998	2.439054625490661	0.5773935588308197	1.8616610666598792	
0.01780567020873338	2.4388154752191338	0.5766890720021772	1.8621264032169944	
0.01783589101247824	2.438517993042441	0.5763915898254842	1.8621264032169944	
0.017876282097851703	2.4383711943115336	0.5762447910945765	1.8621264032169944	
0.017979698056603974	2.438294244311533	0.5761678410945764	1.8621264032169944	
0.017993053790393062	2.438222898654729	0.576096495437772	1.8621264032169944	
0.01806950820815737	2.437921564672857	0.577676480329683	1.8602450843432115	
0.018143936990524884	2.437280126109274	0.577676480329683	1.8596036457796283	
0.018161559863867048	2.4371953545170215	0.578151247400251	1.859044107116808	
0.018229964056930687	2.437146716539985	0.5790966936292438	1.8580500229107788	
0.018230673182126234	2.436875867873179	0.5790966936292438	1.8577791742439729	
0.018315792675277175	2.4368728895879483	0.5789006864562084	1.8579722031317776	
0.01839052655476272	2.4364934777649045	0.5804630485923177	1.8560304291726246	
0.01842566519491813	2.4362703556579204	0.5819566271209128	1.8543137285370452	
0.018541064738691767	2.4360162712608946	0.5831158185060953	1.852900452754837	
0.018753832982317895	2.4359558638908516	0.5830554111360522	1.852900452754837	
0.01879930589626686	2.43591810561334	0.5830554111360522	1.8528626944773252	
0.01881382246052892	2.4358254139792916	0.5830554111360522	1.8527700028432774	
0.018883758161212523	2.4352529212269345	0.5830554111360522	1.8521975100909198	
0.019003942721591248	2.435131199571798	0.5830257654502917	1.8521054341215437	
0.019037048972763163	2.4350859687474515	0.5830257654502917	1.8520602032971976	
0.019084540564982457	2.4347059687474513	0.5830257654502917	1.8516802032971975	
0.019108429087719387	2.434618321484852	0.5841611241728701	1.8504571973120199	
0.019165919765658224	2.4344846632582526	0.5844284199088969	1.8500562433493937	
0.019265608270341853	2.4340304663795704	0.5844284199088969	1.8496020464707115	
0.019328258638360362	2.433933333678154	0.5854171227544975	1.8485162109236946	
0.01933949601742697	2.433857914595447	0.5854171227544975	1.8484407918409878	
0.019382318441195166	2.433794094182007	0.5854171227544975	1.848376971427547	
0.01939928591326848	2.4337693702318135	0.5844939785977419	1.8492753916341091	
0.019406128176526906	2.4336421425956463	0.584677342830898	1.848964799764786	
0.01946727579836902	2.4333518847893223	0.584677342830898	1.8486745419584618	
0.019568325493630315	2.4328365990223646	0.584677342830898	1.848159256191504	
0.01962792821489985	2.432815770724182	0.584677342830898	1.848138427893321	
0.019648777720787058	2.432630922269549	0.5852153251840414	1.8474155970855446	
0.01965162221730694	2.432405274721708	0.5861669869241193	1.8462382877976258	
0.01972878092181672	2.4323571501520327	0.5870554148202294	1.8453017353318402	
0.019782345168911968	2.432049759401357	0.5879640344889714	1.8440857249124227	
0.01979366564420135	2.4320465133909352	0.5880351097626045	1.8440114036283677	
0.01980903336319862	2.431666513390935	0.5880351097626045	1.8436314036283676	
0.01984501321024041	2.4313209991461897	0.5880351097626045	1.8432858893836221	
0.019899498240173303	2.43094099914619	0.5880351097626045	1.842905889383622	
0.019926197438531707	2.4307208114638232	0.5891945169074492	1.8415262945564108	
0.019939461401955627	2.430587629121115	0.5892386741406129	1.8413489549805386	
0.019942338532808954	2.4298725811597723	0.5892386741406129	1.8406339070191957	
0.019992224745659593	2.4296702415176186	0.5906506520416824	1.8390195894759724	
0.020004457623027494	2.429645005362934	0.590635021788079	1.8390099835748908	
0.02003117087159141	2.429515170658778	0.5915429005295237	1.8379722701292902	
0.020255854358885904	2.429269669377394	0.5927728793999081	1.8364967899775222	
0.02033589906643471	2.4290974346631073	0.5942200298187291	1.8348774048444143	
0.02033655990130083	2.428116004198273	0.5942200298187291	1.83389597437958	
0.020381952331651985	2.427736004198273	0.5942200298187291	1.83351597437958	
0.02038947671297108	2.4276684918095066	0.5941525174299629	1.83351597437958	
0.020467099835286745	2.427011277960906	0.5941525174299629	1.8328587605309792	
0.0205557821777318	2.426446049207198	0.5941525174299629	1.832293531777271	
0.020826954745333078	2.4263386130233675	0.5945398578757333	1.8317987551476702	
0.02083664545799769	2.426023820995845	0.5945398578757333	1.8314839631201474	
0.02094576484082976	2.4260131696242713	0.5945398578757333	1.831473311748573	
0.02098292659810079	2.4258950270410744	0.5944217152925366	1.831473311748573	
0.021002100246798553	2.425709314757393	0.594236003008855	1.831473311748573	
0.021032513680630676	2.4254177347838612	0.5962829871292668	1.8291347476546298	
0.021086630749741278	2.425344284600573	0.5963479788242434	1.8289963057763647	
0.02118216795666482	2.4252812623540163	0.5962849565776872	1.8289963057763647	
0.021248660080192303	2.424984024996496	0.5959877192201667	1.8289963057763647	
0.02125387208668827	2.4247587051616355	0.5959877192201667	1.8287709859415036	
0.021313496728201365	2.4243787051616352	0.5959877192201667	1.8283909859415035	
0.021339338895775592	2.424035221512933	0.5959877192201667	1.828047502292801	
0.021355327772976287	2.423940221512933	0.5958927192201666	1.828047502292801	
0.021395235779575535	2.4233878786523637	0.5958927192201666	1.8274951594322317	
0.021429960157975898	2.4233872339582474	0.5958920745260505	1.8274951594322317	
