x	y	v_x	v_y	radius	mass	count	energy
0.9086055459558818	0.8467421609179744	-0.1757439190705456	-0.2604925243089857	0.001	0.001	32.0	0.00004937114015557099	
0.31364777879174577	0.6719378257948622	0.00003792500980176472	0.017962078343137344	0.001	0.001	19.0	0.00000016131884835568604	
0.6960683565517173	0.30128665380754976	-0.20860815106260813	0.033230079070368845	0.001	0.001	23.0	0.000022310799422391455	
0.7315466878177034	0.17493746899975898	0.029847090925067266	0.2810548735418681	0.001	0.001	29.0	0.00003994134538916235	
0.7917400309489347	0.9390835721016102	-0.018950936324138502	-0.09766943267883238	0.001	0.001	21.0	0.000004949228033683261	
0.82849456234072	0.06008692654142093	0.03057205228332438	-0.17434546616993743	0.001	0.001	20.0	0.00001566549597741356	
0.7905166994138858	0.12018984866728982	-0.09680265359625351	0.1774407938989231	0.001	0.001	22.0	0.000020427994541378176	
0.04458384280792144	0.8543855124066434	0.24391166213034854	-0.0804655314508978	0.001	0.001	32.0	0.00003298380033743236	
0.046041623887065806	0.41962380721499015	0.14330198240237274	0.5998520296954618	0.001	0.001	27.0	0.00019017895784510759	
0.25862316744678304	0.17737297470370347	0.04245600197780541	-0.29751082195545	0.001	0.001	16.0	0.000045157600642273435	
0.06882276964671295	0.311515519142617	0.17594587149777158	0.30971039590830907	0.001	0.001	11.0	0.00006343873951539594	
0.9032408328334299	0.5948549598680674	-0.0025963050250631253	0.04329503676984614	0.001	0.001	17.0	0.0000009406005043427486	
0.7027509269098657	0.8147305121878015	0.16446362500805312	-0.06312578931352007	0.001	0.001	25.0	0.000015516574613622223	
0.3463093276090794	0.47154905712284695	0.17368956403637992	0.2546962737529949	0.001	0.001	18.0	0.00004751912825940413	
0.23329730980989524	0.3529199105055392	-0.2201276919816296	0.10860114057188491	0.001	0.001	10.0	0.000030125204255336752	
0.8490024691611008	0.04163859877331997	0.30812762657017734	0.029046776411072	0.001	0.001	20.0	0.00004789317473782274	
0.8017538980275696	0.3130515661353503	0.15185649741159243	-0.11950934014111203	0.001	0.001	20.0	0.000018671439093540497	
0.29324219359786236	0.037581737008834416	0.44649925720229416	-0.12165549277676696	0.001	0.001	18.0	0.0001070808228024792	
0.5019562508797192	0.4531007079655591	-0.1119215188053519	-0.0036983448652108952	0.001	0.001	16.0	0.000006270052063219385	
0.16202184834102282	0.255718093686246	0.21242435767760415	-0.024251681422386373	0.001	0.001	14.0	0.00002285612589327781	
0.34829784337129677	0.34072010563914706	-0.1531566133680743	0.2170635238134962	0.001	0.001	20.0	0.00003528676079435501	
0.22129278656566362	0.6804148947967648	-0.20674096160354907	-0.051261727865398066	0.001	0.001	19.0	0.000022684794974253136	
0.6915182173861704	0.4015406863005382	0.0733904966327657	-0.09984060622858226	0.001	0.001	20.0	0.000007677155824047407	
0.9701546843864259	0.19260256094255296	-0.02837859234568499	0.11642589454102982	0.001	0.001	18.0	0.000007180166711600784	
0.8644126225872157	0.2428811671547411	-0.16404579875379233	-0.11069867217535966	0.001	0.001	10.0	0.00001958261005507874	
0.76229110048157	0.6297718201764284	-0.04730612073619794	-0.4305160657641302	0.001	0.001	20.0	0.00009379097597006631	
0.6489410865984729	0.005909679281006509	0.11743356867810067	-0.01946154057843144	0.001	0.001	12.0	0.000007084697307080061	
0.7506350612434836	0.05719536700857663	0.1537259960569651	-0.13131588465305233	0.001	0.001	16.0	0.0000204377717129599	
0.5662386451167372	0.3428139923907315	0.07784251134194115	-0.11383025011740133	0.001	0.001	13.0	0.000009508391206905191	
0.4372289128292075	0.3037147805321899	-0.20690600700411305	0.2363411808391801	0.001	0.001	19.0	0.00004933362474742206	
0.9332684284206991	0.05928724086111803	0.0483677343611756	0.09411096940329695	0.001	0.001	23.0	0.000005598156144630772	
0.287291423040335	0.804662654012049	-0.08419965621864228	0.07946798578011503	0.001	0.001	17.0	0.000006702371435643055	
0.8684172235970576	0.11878955949396403	0.005610343429014161	0.1562766780200705	0.001	0.001	10.0	0.000012226938023190136	
0.28076730156750096	0.4080603483999327	-0.09043008928351676	-0.019074106019286396	0.001	0.001	20.0	0.000004270711284129895	
0.7990849464430492	0.39757034495988647	-0.18337196256644567	0.16011792223744137	0.001	0.001	14.0	0.00002963151283855264	
0.1189509943177328	0.7554411769477813	0.09334834657370027	-0.021893651444884095	0.001	0.001	20.0	0.000004596622890816867	
0.14161163622799222	0.8826458748840181	0.04685594690472787	-0.1128236334033443	0.001	0.001	22.0	0.000007462326007335453	
0.8658142452374422	0.9936608795398517	0.20856898019744535	-0.030562402564112114	0.001	0.001	21.0	0.0000222175399755466	
0.7969925583159038	0.33460271819343873	-0.02092659787277068	-0.26449465570138736	0.001	0.001	25.0	0.00003519767269656206	
0.11139366616269265	0.7982974261789981	-0.1041310133331051	-0.11702153178058614	0.001	0.001	14.0	0.000012268653419027023	
0.4392851199980628	0.9635219511142364	-0.08061054285989075	0.11795856041266173	0.001	0.001	20.0	0.000010206140797396923	
0.842259816783475	0.7040321410075936	0.29548477363582826	-0.03875063052178962	0.001	0.001	18.0	0.00004440643140822645	
0.7468517023641856	0.8414188336525844	0.12155157147548787	0.1767454480352246	0.001	0.001	12.0	0.000023006868964666454	
0.39615033733209193	0.1594255722113511	0.12998170170655549	0.20914838485560805	0.001	0.001	22.0	0.000030319144833120752	
0.9143268793418162	0.20156133775724683	-0.19568881195980506	0.1830199592058733	0.001	0.001	25.0	0.00003589520829697973	
0.3578723056084709	0.718277580491544	0.1590308827904035	-0.21672637900092778	0.001	0.001	10.0	0.00003613057251797442	
0.15419574116029114	0.9078524184774935	-0.12014213391542539	-0.0466121345078786	0.001	0.001	14.0	0.00000830341171256629	
0.4181674482467726	0.11902646908614918	-0.1266014118807806	-0.1449468371272864	0.001	0.001	13.0	0.000018518751541705575	
0.13550221304462237	0.7365823955729017	0.14046854443235024	0.03704407937297627	0.001	0.001	24.0	0.000010551837895767261	
0.0063594278153442695	0.08453297695692637	0.03881594516754721	0.1721728707722947	0.001	0.001	24.0	0.000015575087514611662	
0.005582889059756531	0.4401350681538147	0.04228826115498455	-0.04850301081450038	0.001	0.001	23.0	0.0000020704195447918584	
0.8608402712266916	0.01935774314983126	-0.10355965708168477	0.171504523148544	0.001	0.001	24.0	0.000020069202017642805	
0.08076936145429867	0.018217877557519992	0.007837634173482303	0.22964663348212744	0.001	0.001	17.0	0.000026399502389555957	
0.49249406230317017	0.1426838378676919	0.015355408322248382	-0.1330430677831831	0.001	0.001	18.0	0.000008968123224951814	
0.5877069079027529	0.672499052346342	-0.05611465756949752	-0.5116280630683318	0.001	0.001	16.0	0.0001324560648565974	
0.9380201624179579	0.03630273732485867	0.009619652471039603	-0.033631440994230107	0.001	0.001	12.0	0.0000006118057685059798	
0.8746820575461194	0.21202641886081444	-0.20516315296512533	0.13084117674370957	0.001	0.001	26.0	0.000029605666433135035	
0.1295958618005212	0.11169804893678617	-0.400189676825379	-0.35137671316816077	0.001	0.001	23.0	0.00014180868599723064	
0.5479551024827135	0.11499629609862518	-0.2897179229109882	0.036418984137872326	0.001	0.001	17.0	0.00004263140863074594	
0.6300081491350668	0.6028205052627635	-0.17568905278580613	-0.13803595884365288	0.001	0.001	18.0	0.000024960284601330206	
0.48864546113112245	0.7456025778172597	0.04853721601307126	-0.12395875378509669	0.001	0.001	17.0	0.000008860816989126882	
0.8245794651919947	0.3202325979299171	-0.15484163949559382	-0.250280050183547	0.001	0.001	16.0	0.000043308018420781115	
0.6015539788901065	0.5833064494099519	-0.11219554978388274	-0.2729420125113752	0.001	0.001	12.0	0.000043542591792533696	
0.02619026839911461	0.4488525872145742	-0.17824146900865623	0.1822736404758123	0.001	0.001	18.0	0.00003249685064333471	
0.35300145310557307	0.4699409889264222	-0.3031079562391299	-0.0916793730898139	0.001	0.001	25.0	0.00005013977029280178	
0.37729089729516585	0.1686422171112486	-0.11469306968247484	-0.5103314608299576	0.001	0.001	19.0	0.00013679635007301377	
0.41662685234840496	0.28646383317889024	0.15558841024893244	-0.11476486130235336	0.001	0.001	12.0	0.000018689363396769253	
0.9686060566319553	0.12587225579023545	0.2249409833143076	-0.18011656592616154	0.001	0.001	18.0	0.000041520211647720456	
0.6369329258351655	0.7298470767470069	0.06661198662979244	-0.04186565889057943	0.001	0.001	14.0	0.0000030949450785549993	
0.9827432261246938	0.08760769741092812	-0.07538799035578643	-0.003959781029728176	0.001	0.001	28.0	0.0000028495144778437718	
0.1241746098062544	0.1927866981940976	0.08482172715380643	-0.10868988112387878	0.001	0.001	20.0	0.00000950410782803884	
0.10097461478032872	0.15739151025983203	0.28975671169541056	0.05825150270222075	0.001	0.001	22.0	0.000043676094769802045	
0.4387645840626046	0.12991108963120448	-0.2648498535121901	-0.33865049099331	0.001	0.001	25.0	0.00009241479997771925	
0.3416643449945041	0.5640338634984347	-0.008720574381277619	0.2971497310461585	0.001	0.001	15.0	0.00004418700553917186	
0.09835406414591294	0.02600134537312016	0.03495942485536603	0.11281610641470613	0.001	0.001	22.0	0.00000697481762639614	
0.3604014347175615	0.7073353006401247	0.1656860340836542	0.043628249392213936	0.001	0.001	10.0	0.000014677643017699518	
0.8204839164316065	0.023367294274135125	0.012239474041523063	0.1198103811063397	0.001	0.001	24.0	0.0000072521660728297395	
0.9245846207715677	0.48830401514078503	0.2193509155411391	-0.16300721083986464	0.001	0.001	12.0	0.000037343087467264014	
0.7288436056756985	0.11260184119681131	0.056662898174996895	0.04764935974819123	0.001	0.001	16.0	0.000002740572757001307	
0.26728507956074	0.4466897840768644	0.09387320260862717	0.13901222846857475	0.001	0.001	14.0	0.000014068288915899793	
0.08692197859344171	0.2098703741760326	0.06661799635673507	0.07471568825565594	0.001	0.001	23.0	0.000005010195755051166	
0.13316345032621282	0.6058270098777327	-0.3625149413125755	-0.28544466353275055	0.001	0.001	14.0	0.0001064478693070926	
0.035188987368667934	0.5909385302314439	0.14875933134767194	0.0006485115603221737	0.001	0.001	15.0	0.000011064879615125161	
0.35039093859274084	0.8940709598308926	-0.18340360803883562	0.025222229135096974	0.001	0.001	21.0	0.00001713652214210309	
0.7450963540308978	0.453423390610559	-0.08720321808679336	-0.011664748006563891	0.001	0.001	19.0	0.0000038702337953747415	
0.3224989092020315	0.4156792921098627	-0.049546318186960675	0.3066652535521692	0.001	0.001	11.0	0.000048249207691049903	
0.14795045825529962	0.7486227646776618	-0.467899099688487	-0.0950724597819381	0.001	0.001	25.0	0.00011398417004914246	
0.8388902720533135	0.4089141381062901	-0.1876851396218346	0.0031138554733031176	0.001	0.001	22.0	0.000017617703865388087	
0.8134860798898674	0.7711242360053294	0.08110196935580538	-0.10154436517739862	0.001	0.001	12.0	0.000008444393766335442	
0.8099682053188506	0.4454282410143576	0.08345693527328102	-0.2766517618579494	0.001	0.001	19.0	0.00004175062869215808	
0.908933244601292	0.43949576110632543	0.147583515383859	-0.01757713903783209	0.001	0.001	21.0	0.000011044924914906511	
0.9922936971953621	0.029700940715794873	-0.046211915295205484	0.05539821693031564	0.001	0.001	22.0	0.0000026022517771547787	
0.8549420101122287	0.012287957119814173	0.05793165737983921	0.11341003975162386	0.001	0.001	20.0	0.000008108957021619993	
0.42943596686299174	0.4509373195863536	-0.13616737636377466	-0.11776273335265541	0.001	0.001	13.0	0.000016204807876241242	
0.22749870653068982	0.7435072835605078	0.09015240484965306	0.03362388980012182	0.001	0.001	19.0	0.000004629011032733243	
0.2252353674585162	0.2829851125067133	0.1386339901215044	0.3174200549277036	0.001	0.001	27.0	0.00005998743724365788	
0.9385868489917656	0.02039663074962436	-0.0391325045944843	0.3148716724689544	0.001	0.001	24.0	0.000050337761519616926	
0.25712214491410434	0.4564191295609278	0.06290757026259547	0.05070006687396428	0.001	0.001	18.0	0.000003263929588683918	
0.496673371795836	0.21900503115827152	0.05032698154663179	0.23684466551857666	0.001	0.001	19.0	0.00002931410032810074	
0.6124146203199105	0.6478358737797303	0.11364120731984206	0.18923320516076012	0.001	0.001	20.0	0.000024361764968262826	
0.20291538687779068	0.4322952122084914	-0.004660320754821479	-0.13144937274878388	0.001	0.001	20.0	0.00000865032809279327	
0.7357175455653266	0.04334752523673724	-0.13398028317131366	-0.14513153677597332	0.001	0.001	21.0	0.00001950693962281055	
0.3679396861837037	0.20085651858681297	-0.1299115825268842	0.13294425495154838	0.001	0.001	19.0	0.000017275597099630868	
0.43766076631399914	0.8172520881138498	-0.21447267155024502	0.013379275863556167	0.001	0.001	15.0	0.000023088765932266206	
0.12134161859545332	0.6495361189121713	0.21193093676605124	0.08857427609274358	0.001	0.001	20.0	0.000026380062171944793	
0.7004027858604048	0.04770642151409025	0.1644672149746968	0.13823165240717572	0.001	0.001	14.0	0.000023078727264375687	
0.14240965462660268	0.4734107900856821	-0.07884048210812389	-0.1309109543396179	0.001	0.001	17.0	0.000011676749792575465	
0.7416396078788122	0.5642757915416554	0.015906776638456965	0.05453832964139974	0.001	0.001	9.0	0.000001613727471549871	
0.19435749480969491	0.9340541472809754	0.014530138547864155	-0.12429392198201933	0.001	0.001	20.0	0.000007830051983946219	
0.8049821446734539	0.045970200501116824	0.011680486988984592	-0.09607743606438765	0.001	0.001	15.0	0.000004683653748503168	
0.021398356168380973	0.47220091251348273	-0.3006595637067072	-0.2171275967910738	0.001	0.001	16.0	0.00006877028326828732	
0.9518606143573359	0.07041249997297504	0.1484329669701405	0.12913957836321485	0.001	0.001	28.0	0.000019354688191693866	
0.1833339966916322	0.0694367979278034	0.11035444802711886	-0.048430975482852176	0.001	0.001	28.0	0.000007261831792795353	
0.731371656341808	0.33761634931263773	-0.2286150507772963	0.22689194410650643	0.001	0.001	26.0	0.0000518723978711679	
0.6586097765977689	0.4793024294480945	-0.07781733216525583	0.09511804775285546	0.001	0.001	17.0	0.000007551490096816126	
0.08320207580707613	0.9093933981819816	-0.18517566399742622	0.22818347750053558	0.001	0.001	23.0	0.00004317886297056256	
0.10798717008209296	0.6193928826791237	0.22269178572906034	-0.0019020077244677137	0.001	0.001	9.0	0.00002479762453229083	
0.4559946649802096	0.15614856857022227	0.016051810146161742	-0.17808980299541605	0.001	0.001	16.0	0.00001598681926995726	
0.9390022885574885	0.7707095584012803	0.11133043077982782	0.03566451947026529	0.001	0.001	18.0	0.000006833211383333484	
0.3872021494227444	0.576726300830487	-0.13132580775751826	0.29437810205205445	0.001	0.001	14.0	0.00005195246737546722	
0.1890600221777612	0.033139692326136574	-0.08217342020797398	-0.16628477839638042	0.001	0.001	17.0	0.000017201549257504804	
0.4343274900295036	0.9833073639451597	-0.1397328644195305	0.07285054300992702	0.001	0.001	23.0	0.000012416237507864058	
0.30600940885054356	0.1411772558110943	0.1419849714849008	-0.4511969405477124	0.001	0.001	20.0	0.00011186920564359201	
0.3562431607357165	0.9262145209401231	0.06338517771524632	-0.20810184685127672	0.001	0.001	8.0	0.000023662029708452795	
0.5733187826423867	0.5663895165372452	0.1517587196117831	0.1263240037054611	0.001	0.001	16.0	0.000019494231445192577	
0.5373723383866841	0.7927161880120795	0.05576320903351856	-0.07921635575016905	0.001	0.001	14.0	0.000004692383250026613	
0.7810732474897731	0.03962915767726225	-0.3067082755257499	0.1267632935185825	0.001	0.001	16.0	0.00005506944942982882	
0.6855661416374419	0.4575770558013315	-0.30527634491611266	-0.06567191539499434	0.001	0.001	22.0	0.00004875322361849435	
0.9763164479440296	0.9982772146760195	0.18910093535608363	-0.07277847725041965	0.001	0.001	18.0	0.000020527935251717788	
0.973108920603829	0.09456056926850534	-0.022647826686448408	0.15492088997070658	0.001	0.001	17.0	0.000012256703101467588	
0.03486015599220248	0.7560061330461814	-0.06456883073332637	-0.09149561131519172	0.001	0.001	18.0	0.000006270290396104796	
0.00393559122666636	0.5409243676949681	-0.21805392450737632	0.0037833784059355946	0.001	0.001	11.0	0.00002378091397261553	
0.7117462663822455	0.9697455296129674	-0.1926079515176376	0.17216296467709075	0.001	0.001	11.0	0.000033368954697112906	
0.9259677395019642	0.38988727623774944	-0.08691668123056834	-0.10423253855801695	0.001	0.001	17.0	0.00000920946578519236	
0.24846132983154406	0.30551696127943445	0.15938808537437085	-0.21187279676693802	0.001	0.001	11.0	0.00003514732188457599	
0.8266221683938306	0.4452805561825544	-0.09127028063486653	-0.11515343454761245	0.001	0.001	19.0	0.000010795288807639276	
0.17382099492605244	0.4187207112603856	0.007897450794002836	-0.19828869805725102	0.001	0.001	20.0	0.00001969038875314168	
0.023892953931104327	0.016012145127584896	0.08302394702015546	0.05317196277755071	0.001	0.001	22.0	0.00000486011670221141	
0.5156000440177017	0.7971854709946602	-0.1929513006487346	-0.22230385680473885	0.001	0.001	15.0	0.000043324604586150106	
0.23194278712044478	0.604521960868298	0.3091379255507002	0.3475973504234238	0.001	0.001	16.0	0.00010819508751758736	
0.04076552179224094	0.933680750660692	-0.0445925733923771	0.16745185729991446	0.001	0.001	21.0	0.000015014311057472725	
0.4310424635101115	0.4944913228895441	0.17096303602141547	-0.09461083853411714	0.001	0.001	9.0	0.000019089785226894292	
0.5534536946880942	0.8195406138297305	0.49660655880024585	0.15793672244573925	0.001	0.001	30.0	0.00013578104127016222	
0.3589023698999784	0.650742670071292	0.13051785905343305	-0.028126115119440034	0.001	0.001	18.0	0.000008912994941801907	
0.504560517186047	0.17841005125739354	-0.27815974823080447	-0.17032083867405862	0.001	0.001	18.0	0.00005319101681122962	
0.5572561143380271	0.8735142737406388	-0.3079626677473166	-0.02509692835946073	0.001	0.001	13.0	0.000047735430269562014	
0.928926330687257	0.5623077138867355	-0.152457882156077	0.05568273033486451	0.001	0.001	21.0	0.000013171986144530753	
0.7273043802385138	0.46439145370315926	-0.332705147775491	-0.0700464213139021	0.001	0.001	10.0	0.00005779960824759798	
0.7477897657222033	0.2798541707606921	-0.3067571006302071	-0.004016615083938524	0.001	0.001	17.0	0.00004705802599189177	
0.9919066633922408	0.9475921912453759	0.031544012870390575	0.1859270228920774	0.001	0.001	16.0	0.00001778194129473922	
0.13149642753739907	0.5392327651568799	0.11080165570248036	-0.14606969124894398	0.001	0.001	14.0	0.000016806680803986413	
0.5761981765023926	0.5144178920405533	-0.05323892388982687	0.033593145344711	0.001	0.001	14.0	0.0000019814412155488285	
0.04986942436396011	0.9878971248225666	0.08167325106887939	-0.0922022153581305	0.001	0.001	35.0	0.000007585884228553643	
0.32941268560349624	0.5954430735748868	-0.08083951423200716	0.09948675545850066	0.001	0.001	10.0	0.000008216320786463203	
0.9237764488410773	0.013734453289613941	-0.03018214846479741	0.0350708880216515	0.001	0.001	25.0	0.0000010704646362891457	
0.7314473354203236	0.8532587388159326	0.05952551801111167	-0.11313512757452154	0.001	0.001	22.0	0.000008171422192897223	
